                    MONTHLY CLIMATOLOGICAL SUMMARY for JAN. 2024                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   16.6  18.0   10:10  15.4   20:20     86   67   2.0    2.2   27.4   10:40     S
02   17.3  19.6   12:50  14.3   06:40     84   65   0.0    3.3   25.7   23:20   WSW
03   17.9  20.3   13:00  15.4   04:00     82   54   0.0    3.3   29.0   12:30   NNW
04   18.1  20.4   13:30  16.7   05:50     79   54   0.0    4.6   27.4   13:30     S
05   18.7  21.8   13:40  16.0   05:40     78   46   0.0    5.1   29.0   01:20    NW
06   17.7  19.6   10:40  15.3   04:20     83   51   0.0   16.8   62.8   22:20   SSE
07   18.9  20.2   11:00  17.1   22:30     86   56   2.0   26.3   67.6   11:40   SSE
08   16.6  18.3   13:50  14.6   23:40     85   69   1.0    2.7   22.5   01:00   NNW
09   15.3  18.7   11:00  12.9   20:50     87   54   3.8    7.5   41.8   10:20     S
10   13.1  15.0   12:30  11.9   04:50     83   67   5.8   13.9   38.6   16:20    NW
11   12.7  15.7   12:50  10.8   05:30     74   59   0.0   10.2   40.2   15:20   NNW
12   12.2  13.4   09:50  10.9   21:40     81   63   0.0    8.4   40.2   04:50   NNW
13   12.2  15.8   14:10   9.9   05:40     72   48   0.0   11.6   30.6   10:40   NNW
14   12.1  15.7   12:30   9.8   06:00     71   39   0.0    7.8   33.8   11:00   NNW
15   14.3  17.6   12:10  10.4   04:00     85   50  19.4    8.3   57.9   23:30   SSE
16   18.0  19.8   12:10  15.1   00:30     84   66   3.8   13.2   59.5   03:50     S
17   16.7  19.4   12:30  14.6   06:30     86   65   0.0    1.5   17.7   10:00   SSE
18   16.8  19.3   12:50  14.0   05:30     87   79   0.0    9.2   37.0   14:30   SSE
19   18.4  20.1   12:10  17.0   00:00     88   79   0.0   14.0   43.5   10:30   SSE
20   17.4  18.9   14:50  16.0   05:30     91   77   0.0    6.0   27.4   12:10   SSE
21   18.1  20.2   13:00  14.9   22:00     90   66   5.0   10.8   56.3   08:00   SSE
22   15.0  17.5   13:50  13.2   22:40     88   64   4.0    8.4   32.2   09:40   NNW
23   13.6  16.2   11:10  11.4   22:50     75   62   0.0    4.8   24.1   14:50   NNW
24   13.9  17.2   13:50  11.1   01:40     78   60   0.0    1.6   16.1   12:30     W
25   13.6  16.6   14:10  10.8   07:00     72   47   0.8    8.0   41.8   20:40   NNW
26   13.3  15.7   11:50  11.1   00:00     81   38   0.4   13.1   46.7   13:10   NNW
27   12.4  15.0   14:40  10.0   07:50     64   35   0.0   15.9   53.1   16:30   NNW
28   12.8  16.0   13:00   9.8   00:00     79   39   0.0   11.9   38.6   14:20   NNW
29   10.2  12.4   13:00   8.2   06:20     63   39   0.0   16.6   41.8   22:00   NNW
30    9.8  12.3   12:30   7.9   21:20     81   45   3.8   11.6   30.6   16:40   NNW
31   11.8  15.1   12:50   8.9   07:40     82   51   2.0    7.8   22.5   03:50    NW
-----------------------------------------------------------------------------------
     15.0  21.8       5   7.9      30   80.8 56.6  53.8    9.2   67.6       7   NNW
