                    MONTHLY CLIMATOLOGICAL SUMMARY for JAN. 2022                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   16.8  19.1   12:40  14.5   00:00     81   68   0.0    4.1   22.5   16:50   NNW
02   16.3  19.5   14:30  13.8   03:20     81   51   0.0   11.4   30.6   11:20   NNW
03   15.1  17.9   14:10  12.5   07:20     78   53   0.0    4.1   24.1   01:00    NW
04   16.4  19.7   12:30  13.4   00:40     84   53   0.0    3.9   20.9   06:50     S
05   16.8  18.4   13:00  15.3   04:40     84   65   0.4    8.0   40.2   22:40   SSE
06   17.2  18.4   11:50  16.7   22:20     83   57   0.0   17.8   40.2   04:40   SSE
07   16.5  18.4   11:30  14.9   23:40     82   67   4.2   11.7   41.8   12:00   SSE
08   15.9  17.7   12:50  13.5   04:50     85   70   0.0   10.5   38.6   22:10   SSE
09   14.7  17.1   02:40  12.1   16:30     86   68  34.4   21.2   72.4   08:30   SSE
10   14.3  16.9   14:40  11.3   02:40     88   62  22.6   16.5   57.9   16:00   SSE
11   15.0  16.8   09:20  13.0   14:50     86   57  18.6   27.1   96.6   11:00   SSE
12   12.5  14.0   20:10  11.3   04:10     91   71  38.0    6.7   29.0   20:10   NNW
13   11.8  14.0   12:50   9.1   23:40     85   55   0.0   14.4   43.5   12:30   NNW
14   10.6  13.9   14:20   7.8   07:00     70   41   0.0    9.8   27.4   03:00   NNW
15   12.9  16.7   13:40   9.1   05:50     58   40   0.0   14.3   46.7   12:50   NNW
16    9.7  12.0   13:40   7.8   00:00     49   31   0.0   20.8   59.5   09:40   NNW
17    9.9  13.4   14:40   6.8   07:30     69   32   0.0    6.0   27.4   01:10   NNW
18   11.3  14.8   11:00   7.6   00:00     86   46   0.8   13.8   64.4   21:20   NNW
19    7.0   9.2   12:50   5.1   22:20     60   37   0.0   16.6   46.7   09:30   NNW
20    8.4  12.1   15:10   4.8   07:00     75   41   0.0    5.3   30.6   00:40   NNW
21   12.9  16.2   11:40   9.2   00:10     89   63  13.0    7.3   37.0   16:20     S
22   12.5  15.4   12:50   8.3   00:00     85   58  11.0    8.9   40.2   07:20   NNW
23    5.9   8.3   00:10   3.5   00:00     57   31   0.0   20.3   67.6   03:50   NNW
24    5.8   8.9   12:10   3.0   04:00     88   34  17.6    9.6   72.4   22:10   NNW
25    6.5  10.3   13:30   3.6   01:00     89   62   0.8   10.9   43.5   01:00   NNW
26    6.2   8.1   13:40   4.6   07:20     66   47   0.0   22.2   56.3   15:00   NNW
27    7.4  10.3   14:40   5.2   03:50     62   40   0.0   17.1   51.5   02:00   NNW
28    9.3  12.3   13:00   6.6   00:40     72   41   0.0    8.8   30.6   01:40   NNW
29   11.2  13.7   12:20   7.6   05:00     84   51   5.8   10.1   46.7   18:00   SSE
30   13.7  15.6   12:40  11.4   08:10     85   67   3.2   18.9   61.2   07:20   SSE
31   12.3  15.1   13:00   9.7   23:20     87   32   4.0   12.6   56.3   13:30   NNW
-----------------------------------------------------------------------------------
     12.0  19.7       4   3.0      24   78.2 51.3 174.4   12.6   96.6      11   NNW
