                    MONTHLY CLIMATOLOGICAL SUMMARY for SEP. 2025                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   30.1  33.9   17:50  26.5   07:10     63   34   0.0    7.6   45.1   21:40    NW
02   30.5  34.9   14:10  26.6   05:50     59   33   0.0   15.9   46.7   16:50    NW
03   31.7  34.9   18:30  29.6   23:30     63   32   0.0   10.1   40.2   00:10   NNW
04   29.6  34.0   15:50  26.4   05:50     66   37   0.0    5.7   24.1   13:30   NNW
05   28.1  32.3   15:50  25.1   06:50     66   45   0.0    5.5   33.8   14:30   SSE
06   27.4  31.8   16:50  24.3   06:00     75   50   0.0    7.0   29.0   02:50    NW
07   28.2  31.1   16:00  26.2   07:10     58   43   0.0   11.9   32.2   01:50    NW
08   28.4  30.4   18:10  26.1   06:50     55   43   0.0   11.6   35.4   04:20   NNW
09   28.3  30.5   11:40  25.4   06:50     63   40   0.0    5.0   25.7   00:10   SSE
10   28.9  32.6   18:00  25.7   05:30     56   28   0.0    6.9   25.7   14:50   NNW
11   30.9  35.4   16:40  27.5   04:00     48   24   0.0    6.0   25.7   02:20   NNW
12   30.5  33.0   18:10  27.7   06:10     55   29   0.0    5.5   27.4   22:50    SE
13   31.7  35.3   14:40  29.2   06:40     45   28   0.0   15.3   45.1   15:50    NW
14   30.5  35.4   15:50  27.9   23:40     58   33   0.0    7.7   32.2   00:40   NNW
15   28.9  33.1   16:00  25.9   07:00     63   45   0.0    8.6   27.4   23:30   NNW
16   30.3  34.8   17:20  27.2   03:50     59   31   0.0    7.6   27.4   04:10   NNW
17   30.4  34.2   12:20  26.2   00:00     64   28   0.0    8.9   35.4   03:20   NNW
18   28.0  31.7   13:50  25.5   06:20     57   35   0.0   22.0   59.5   18:30    NW
19   26.8  30.6   15:20  22.7   07:30     50   23   0.0   13.8   41.8   00:20   NNW
20   25.8  28.4   13:40  23.0   06:50     52   36   0.0   10.0   29.0   05:50   NNW
21   26.8  30.1   17:10  24.1   02:00     60   35   0.0    6.1   24.1   17:00   NNW
22   26.5  30.6   16:50  23.1   06:50     59   35   0.0    4.8   24.1   14:40   NNW
23   26.2  28.7   14:30  23.5   04:40     67   39   0.0    4.6   24.1   14:10   NNW
24   26.2  30.0   13:30  22.9   06:50     66   39   0.0    3.3   25.7   13:10   WNW
25   29.3  34.3   13:30  25.0   00:10     47   18   0.0   16.7   40.2   05:00    NW
26   27.7  30.4   16:30  24.9   23:00     62   30   0.0    6.8   38.6   00:00    NW
27   27.1  31.3   14:10  23.6   22:50     63   33   0.0   10.3   38.6   00:10   NNW
28   24.4  28.0   14:20  22.0   07:10     66   41   0.0    5.7   29.0   15:00     N
29   24.1  27.4   17:10  21.6   04:10     82   55   2.8    7.7   41.8   14:00   SSE
30   23.5  27.3   15:40  20.7   07:10     75   40   0.0   16.1   51.5   22:00    NW
-----------------------------------------------------------------------------------
     28.2  35.4      11  20.7      30   60.7 35.4   2.8    9.2   59.5      18   NNW
