                    MONTHLY CLIMATOLOGICAL SUMMARY for AUG. 2021                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   36.6  41.6   15:20  33.9   06:30     37   15   0.0   17.1   54.7   19:50   NNW
02   37.1  41.5   15:20  34.0   06:50     34   14   0.0   16.8   46.7   00:30   NNW
03   37.8  43.1   14:10  34.2   05:00     31   11   0.0   20.1   46.7   18:30   NNW
04   37.9  43.1   15:20  31.8   02:00     53   14   0.0   16.6   51.5   20:40   NNW
05   36.4  38.9   13:10  34.2   06:00     35   21   0.0   13.0   43.5   00:00   NNW
06   36.0  42.0   15:00  28.9   22:30     69   13   0.0    9.3   33.8   07:10   NNW
07   31.6  35.1   14:20  28.7   00:30     66   32   0.0   19.7   64.4   19:50   NNW
08   31.8  36.6   16:10  28.3   06:00     48   25   0.0   16.9   46.7   00:20   NNW
09   32.8  36.9   13:30  29.9   05:40     45   23   0.0   16.5   41.8   21:00   NNW
10   34.3  39.1   14:00  29.8   06:40     34   14   0.0   21.8   49.9   19:40   NNW
11   33.9  38.1   14:10  30.3   06:50     39   20   0.0   22.7   49.9   08:40   NNW
12   33.7  37.5   15:30  30.5   06:10     41   18   0.0   17.5   41.8   01:20   NNW
13   32.9  37.2   18:00  30.3   06:10     57   21   0.0   10.1   29.0   16:40   NNW
14   31.9  35.4   17:40  28.7   01:50     78   30   0.0   12.4   32.2   15:30   NNW
15   31.5  36.3   17:50  28.5   06:40     53   23   0.0    6.4   27.4   23:50   NNW
16   31.5  36.3   16:10  28.5   06:40     51   24   0.0    6.3   32.2   00:10   SSE
17   30.3  34.9   15:12  26.2   05:30     55   27   0.0    5.5   33.8   18:40   NNW
18   30.6  35.3   12:50  25.3   03:50     64   21   0.0    6.8   33.8   08:30   NNW
19   32.7  36.8   17:50  29.4   01:00     59   22   0.0   13.1   35.4   07:20   NNW
20   32.5  35.4   11:30  29.3   23:50     53   31   0.0    9.7   30.6   04:10   NNW
21   31.5  35.6   14:30  28.7   03:20     52   31   0.0    7.9   30.6   01:20   NNW
22   31.8  36.3   16:10  28.7   01:50     51   27   0.0    6.8   25.7   18:10   NNW
23   32.6  36.9   15:30  29.6   23:10     59   34   0.0    9.7   35.4   03:40   NNW
24   31.8  34.6   12:30  29.7   02:00     69   33   0.0    9.5   37.0   04:50   NNW
25   32.7  37.4   16:40  29.8   23:30     61   18   0.0    9.2   35.4   07:20   NNW
26   29.5  34.2   18:10  25.9   07:00     67   26   0.0    5.5   24.1   04:50   SSE
27   32.1  37.1   18:10  28.7   01:10     62   27   0.0    7.1   33.8   04:40   NNW
28   31.7  36.8   15:20  27.8   06:50     55   31   0.0    5.1   24.1   12:50     S
29   29.7  33.2   14:00  27.0   06:30     67   30   0.0    5.1   27.4   12:10   NNW
30   30.0  35.3   16:50  26.1   04:30     63   27   0.0    6.4   35.4   20:10   NNW
31   29.6  33.9   16:40  26.7   05:10     70   43   0.0    9.5   30.6   06:40   NNW
-----------------------------------------------------------------------------------
     32.8  43.1       3  25.3      18   54.1 24.1   0.0   11.6   64.4       7   NNW
