                    MONTHLY CLIMATOLOGICAL SUMMARY for AUG. 2024                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   31.4  35.2   18:10  28.9   05:10     66   37   0.0    4.5   24.1   16:10   SSE
02   30.7  35.6   16:40  28.0   06:20     64   38   0.0    4.2   22.5   17:30   SSE
03   31.2  34.8   13:30  28.2   06:30     68   31   0.0    4.2   22.5   04:00   NNW
04   30.4  32.4   11:20  28.3   06:50     74   21   0.0    4.3   27.4   03:30   NNW
05   30.1  32.3   22:40  27.7   06:30     80   43   0.0    5.5   17.7   09:30   SSE
06   33.9  37.9   15:00  30.3   03:40     43   26   0.0   14.0   35.4   10:30   NNW
07   33.1  36.1   18:20  30.0   03:20     56   30   0.0   10.8   35.4   18:30   NNW
08   31.0  32.9   01:30  29.2   06:00     71   36   0.0    5.2   20.9   00:20   SSE
09   30.6  33.2   17:50  28.6   06:00     63   44   0.0    4.1   19.3   11:40   SSE
10   31.9  36.2   17:40  28.6   04:40     59   30   0.0    8.9   38.6   22:40    SE
11   31.5  32.9   12:10  29.7   06:50     80   35   0.0    7.1   41.8   00:30   NNW
12   32.1  36.4   13:20  27.7   07:00     84   30   0.0    5.3   30.6   14:30     S
13   32.0  35.8   18:10  28.9   06:20     74   37   0.0    5.2   20.9   16:00   NNW
14   31.4  35.6   17:10  28.3   07:00     74   41   0.0    5.1   24.1   00:00   SSE
15   32.8  38.7   17:20  29.4   07:00     79   38   0.0    6.2   27.4   00:10   NNW
16   35.7  40.6   14:10  29.2   01:30     79   12   0.0   10.8   35.4   04:00   NNW
17   34.0  37.7   17:00  31.3   06:50     44   21   0.0   12.2   32.2   17:30   NNW
18   30.7  33.1   13:50  28.7   06:30     67   35   0.0    5.6   24.1   15:20   SSE
19   29.9  32.1   12:00  28.1   03:00     68   31   0.0    4.8   20.9   13:10   SSE
20   32.9  38.6   18:10  28.3   01:20     64   23   0.0    5.5   25.7   03:50    SE
21   30.7  34.2   12:00  27.8   23:40     70   39   0.0    7.0   38.6   13:00   NNW
22   29.3  32.6   15:30  26.4   05:50     70   54   0.0    5.8   22.5   07:30   NNW
23   29.9  32.7   18:00  27.5   05:00     73   55   0.0    5.1   24.1   14:40   SSE
24   33.0  38.1   17:00  29.3   01:40     69   33   0.0    5.9   27.4   15:10   NNW
25   30.6  32.4   00:10  28.8   07:00     71   41   0.0    4.1   19.3   11:50   NNW
26   29.8  32.3   17:00  27.8   05:50     67   49   0.0    5.2   25.7   16:40   SSE
27   29.2  32.5   15:50  26.2   06:10     74   51   0.0    8.3   35.4   16:30   NNW
28   30.1  34.9   16:40  27.6   07:20     68   35   0.0    7.7   33.8   17:00   NNW
29   30.9  35.7   14:50  26.9   06:00     56   27   0.0   10.5   46.7   16:30   NNW
30   30.7  35.2   14:30  26.9   06:50     63   31   0.0   12.8   41.8   00:40   NNW
31   30.3  34.8   14:30  27.4   06:20     54   33   0.0   13.3   46.7   21:30   NNW
-----------------------------------------------------------------------------------
     31.3  40.6      16  26.2      27   67.5 35.1   0.0    7.1   46.7      29   NNW
