                    MONTHLY CLIMATOLOGICAL SUMMARY for APR. 2022                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   17.8  19.5   11:50  16.1   06:50     81   62   0.0   12.4   38.6   00:40   SSE
02   19.0  23.1   15:30  15.3   07:00     78   52   0.0    7.1   29.0   02:10   SSW
03   18.6  23.7   15:30  15.2   05:20     70   38   0.0    2.9   22.5   13:10     N
04   18.3  22.4   13:10  15.0   06:10     69   37   0.0    3.4   19.3   14:50   NNW
05   18.2  21.1   16:00  15.9   04:40     81   41   0.0    6.1   30.6   18:20   SSE
06   20.5  26.1   17:00  15.8   05:50     85   33   0.0    9.1   35.4   13:40   NNW
07   20.0  24.5   12:20  17.9   07:30     80   31   0.0    7.3   40.2   23:50   SSE
08   19.2  22.7   16:00  16.6   05:20     76   37   0.0   12.4   45.1   13:30   NNW
09   17.8  21.6   13:10  15.2   07:00     85   45   0.0    7.9   33.8   15:00   SSE
10   17.2  20.8   11:10  15.1   07:00     87   68   0.0    7.2   32.2   18:20   SSE
11   15.5  17.6   14:30  13.0   00:00     87   43   0.2   14.9   62.8   15:30   NNW
12   14.4  17.8   16:00  11.6   03:50     62   33   0.0   23.8   62.8   21:00   NNW
13   16.4  20.5   15:10  12.7   07:00     58   25   0.0   17.4   46.7   00:10   NNW
14   16.8  20.0   11:10  13.9   07:00     72   46   0.0    7.9   27.4   00:20   NNW
15   17.5  21.6   16:30  14.0   07:00     71   42   0.0    4.3   29.0   15:30   SSE
16   18.8  24.2   12:20  14.8   03:40     85   26   0.0    2.9   16.1   10:50   SSE
17   18.8  20.1   17:10  16.8   02:10     86   54   0.0   11.8   69.2   20:50   SSE
18   19.1  23.3   12:30  16.4   23:30     86   49   0.0    8.7   40.2   00:50     S
19   16.7  21.9   15:00  13.6   05:40     87   48   2.8    6.1   25.7   04:00   NNW
20   16.7  21.3   15:20  13.5   06:00     71   40   0.0    8.1   29.0   08:50   NNW
21   17.0  22.0   16:20  12.9   05:10     77   52   0.0    5.9   30.6   15:30   SSE
22   17.8  20.6   12:40  14.8   06:10     78   61   0.0    5.5   24.1   14:20   SSE
23   19.9  26.0   13:00  14.8   04:10     76   20   0.0    3.8   25.7   14:10   SSW
24   22.2  30.6   14:00  17.3   04:30     70   21   0.0    3.0   20.9   13:10     N
25   21.4  25.1   18:10  16.9   06:20     62   38   0.0    4.8   22.5   12:00   SSE
26   21.2  25.0   15:20  17.8   23:40     84   40   0.0    3.6   17.7   01:00   NNW
27   19.7  22.7   11:00  17.0   04:30     79   55   0.0    4.7   22.5   12:10   SSE
28   20.7  24.2   13:40  17.7   05:40     81   57   0.0    4.0   17.7   09:40   SSE
29   19.9  23.2   00:00  17.4   06:50     86   48   0.0    4.6   30.6   23:40   NNW
30   23.9  27.3   10:20  19.8   23:40     60   35   0.0   14.8   43.5   22:00   NNW
-----------------------------------------------------------------------------------
     18.7  30.6      24  11.6      12   77.0 42.6   3.0    7.9   69.2      17   SSE
