                    MONTHLY CLIMATOLOGICAL SUMMARY for JAN. 2023                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   15.7  18.6   12:00  13.3   05:30     82   59   0.0    3.4   25.7   13:10     W
02   16.4  19.9   14:20  13.7   00:10     76   39   0.0    7.3   20.9   02:50   NNW
03   15.9  19.1   12:10  13.2   23:30     68   37   0.0    3.5   17.7   00:10   SSE
04   14.8  18.9   14:20  12.0   07:40     77   50   0.0    1.8   19.3   20:20    NW
05   15.8  18.9   12:30  13.1   04:40     78   47   0.0    3.0   22.5   05:50   SSE
06   15.7  19.1   12:10  12.8   06:20     81   54   0.0    3.8   20.9   22:00    NW
07   15.0  18.1   13:10  12.5   05:10     78   60   0.0    1.1   16.1   00:10     N
08   15.0  18.2   13:10  12.7   06:10     79   61   0.0    1.5   14.5   14:20   NNW
09   15.1  17.9   12:10  12.7   06:50     77   53   0.0    2.7   16.1   11:50   SSE
10   16.1  17.8   19:30  12.8   00:10     82   67  11.2   24.0   69.2   21:00   SSE
11   14.0  16.0   04:20  12.1   18:10     89   72  31.4   12.1   72.4   00:40   SSE
12   13.2  16.2   14:50  12.0   07:20     88   68   2.2    2.7   27.4   09:30   NNW
13   12.7  15.2   11:40  11.0   23:10     91   71  20.2    2.0   22.5   07:40   NNW
14   13.3  15.6   12:40  10.9   01:50     91   70  14.4    4.3   24.1   14:40   NNW
15   13.8  17.0   12:40  11.8   04:50     87   68  13.6    1.3   17.7   17:50   SSE
16   14.7  17.6   13:20  12.0   07:00     81   60   0.0    3.3   19.3   13:40    NW
17   16.1  18.7   13:00  12.5   02:50     86   60   1.0   11.7   41.8   13:30   SSE
18   17.6  19.2   11:10  16.7   01:20     75   63   0.0   22.5   51.5   13:10   SSE
19   17.3  18.7   10:40  16.7   07:30     76   62   0.0   21.0   41.8   00:00   SSE
20   17.1  18.4   10:40  14.9   00:00     79   65   0.8   23.4   49.9   10:00   SSE
21   15.6  18.1   10:50  13.6   05:00     84   58   0.0    6.1   37.0   11:10   SSE
22   15.1  17.9   13:20  12.9   05:30     83   59   0.0    2.1   19.3   13:20   SSE
23   15.4  18.2   12:50  13.1   06:50     77   59   0.0    3.0   22.5   14:30   SSE
24   15.8  18.4   15:20  12.9   06:40     77   52   0.0    7.6   30.6   22:00   NNW
25   16.3  19.1   13:00  14.0   05:30     73   44   0.0    5.0   37.0   01:00   SSE
26   16.1  17.7   12:30  13.8   07:10     82   67   0.0   18.0   70.8   22:00   SSE
27   16.2  18.2   09:00  12.8   22:50     85   61   4.6   24.7   91.7   08:30   SSE
28   14.8  18.4   13:50  11.9   07:30     83   52   0.2    3.9   33.8   14:40    NW
29   13.4  16.2   15:40  10.6   10:10     84   52   1.0    5.1   48.3   09:40   NNW
30   12.4  15.3   11:40  10.5   00:00     77   43   0.0   10.0   46.7   19:50    NW
31   11.3  14.2   13:30   9.1   07:40     65   45   0.0   11.1   38.6   00:10    NW
-----------------------------------------------------------------------------------
     15.1  19.9       2   9.1      31   80.4 57.4 100.6    8.2   91.7      27   SSE
