                    MONTHLY CLIMATOLOGICAL SUMMARY for AUG. 2025                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   31.3  35.2   15:40  28.4   20:50     58   39   0.0   18.2   46.7   23:20    NW
02   30.6  33.8   16:00  28.0   06:40     68   41   0.0    8.9   40.2   00:40   NNW
03   29.5  33.7   17:20  26.9   06:30     73   51   0.0    5.2   25.7   15:00   NNW
04   30.3  35.6   14:50  27.1   05:30     69   34   0.0    6.3   33.8   21:40   NNW
05   32.0  35.4   11:40  27.5   03:50     56   27   0.0    8.6   37.0   07:20    NW
06   31.2  35.6   15:30  28.1   21:30     64   31   0.0   10.9   40.2   04:20   NNW
07   29.3  32.2   16:20  26.6   04:20     80   50   0.0    5.7   25.7   07:10   NNW
08   30.3  34.4   18:20  27.1   04:40     84   42   0.0    7.0   30.6   15:30   NNW
09   34.7  39.6   17:50  32.7   20:10     65   31   0.0    9.4   25.7   02:20    NW
10   34.8  39.5   17:10  30.7   05:10     72   24   0.0    5.7   29.0   15:10   NNW
11   30.0  32.5   18:10  28.1   00:00     80   43   0.0    6.4   27.4   16:10   SSE
12   29.6  33.1   13:40  26.3   05:40     82   45   0.0    6.9   33.8   15:00     S
13   31.6  36.6   18:50  28.1   03:50     65   24   0.0    5.5   24.1   23:40    SE
14   34.0  37.6   16:40  30.4   00:00     50   25   0.0   13.7   37.0   06:00    NW
15   31.3  35.5   12:40  28.6   04:40     54   38   0.0   18.0   40.2   14:30   NNW
16   30.5  34.8   12:20  26.5   23:40     59   33   0.0   12.4   37.0   03:00   NNW
17   28.2  32.9   16:40  25.1   05:10     66   39   0.0    6.4   32.2   18:40     N
18   28.6  34.0   15:30  24.3   04:20     69   30   0.0    7.8   30.6   15:40   NNW
19   30.6  35.5   14:10  25.8   03:20     56   26   0.0   11.8   38.6   21:50    NW
20   31.1  34.9   13:10  28.2   05:50     50   30   0.0   21.4   54.7   20:30    NW
21   31.4  34.8   17:50  28.8   06:00     56   27   0.0   12.0   38.6   06:50    NW
22   32.5  36.8   15:30  28.9   04:00     56   23   0.0    4.4   27.4   07:20    SE
23   32.1  38.6   13:30  27.6   06:40     58   22   0.0    9.7   53.1   22:20    NW
24   31.3  35.7   14:40  28.7   07:00     48   30   0.0   21.6   59.5   18:30    NW
25   31.2  35.1   15:00  28.0   07:20     49   31   0.0   15.3   51.5   01:00   NNW
26   31.0  34.0   10:40  28.5   07:40     53   30   0.0   12.3   37.0   05:20   NNW
27   29.2  32.7   14:10  26.8   06:10     53   33   0.0    6.8   24.1   00:10   NNW
28   28.2  32.1   15:20  25.8   04:30     75   45   0.0    5.1   20.9   14:30    SE
29   28.2  32.3   15:40  25.2   23:40     74   43   0.0    6.0   25.7   15:00    SE
30   26.7  29.9   17:20  23.2   06:00     68   47   0.0    4.0   20.9   11:20    NW
31   28.8  33.9   12:20  24.6   05:30     61   27   0.0    3.0   35.4   12:00     W
-----------------------------------------------------------------------------------
     30.6  39.6       9  23.2      30   63.6 34.2   0.0    9.6   59.5      24   NNW
