                    MONTHLY CLIMATOLOGICAL SUMMARY for OCT. 2024                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   23.1  26.4   14:20  20.7   07:00     61   34   0.0   16.4   54.7   16:10    NW
02   23.3  27.6   12:10  20.9   06:10     63   37   0.0   11.5   38.6   05:00   NNW
03   22.9  25.6   15:30  20.3   07:10     66   52   0.0    3.2   17.7   13:40   SSE
04   23.9  27.3   15:00  20.4   05:50     71   41   0.0    4.6   32.2   15:30     S
05   25.4  29.8   17:30  21.6   04:50     70   31   0.0    5.4   27.4   23:20    SE
06   26.2  28.3   12:10  23.7   07:20     72   43   0.0    3.7   24.1   01:10   SSE
07   25.3  27.2   13:00  22.6   06:10     78   46   0.0    5.2   20.9   14:30   SSE
08   24.4  27.6   17:10  21.3   07:00     75   54   0.0    7.3   25.7   03:20    NW
09   24.2  27.3   15:40  21.3   06:10     66   46   0.0    4.5   22.5   15:00   NNW
10   23.9  26.7   14:00  21.1   06:50     80   46   0.0    6.4   33.8   15:40   SSE
11   25.2  28.8   15:50  22.3   06:50     81   58   0.0    6.4   29.0   14:20   NNW
12   24.5  26.2   13:30  22.7   07:10     88   77   0.0    7.4   29.0   13:30   SSE
13   25.0  27.3   13:10  23.1   07:10     88   62   0.0    5.6   29.0   18:50     N
14   25.4  28.2   15:30  23.4   07:10     63   45   0.0   12.1   30.6   06:00   NNW
15   25.3  27.3   15:30  22.8   07:30     68   49   0.0    4.9   20.9   13:30   NNW
16   25.8  29.2   15:20  22.8   07:20     68   39   0.0    4.9   27.4   21:30   NNW
17   25.1  28.7   15:50  22.4   23:50     56   24   0.0   19.4   49.9   16:20   NNW
18   22.6  26.4   15:50  19.4   08:00     49   23   0.0   12.3   35.4   03:20   NNW
19   22.0  24.3   14:40  19.4   07:40     55   35   0.0    7.5   27.4   00:10   NNW
20   21.8  24.1   14:30  19.7   06:20     65   46   0.0    5.5   27.4   22:00   SSE
21   22.8  25.9   12:10  19.7   07:30     59   24   0.0   12.5   33.8   21:00    NW
22   22.2  24.6   14:10  20.2   06:00     63   37   0.0   11.0   32.2   04:30    NW
23   21.9  24.8   12:30  19.6   02:10     58   33   0.0    5.3   19.3   16:10    NW
24   21.9  24.7   14:20  18.9   06:50     61   40   0.0    3.9   24.1   13:40   SSE
25   22.1  24.7   13:50  19.3   07:40     67   37   0.0    4.0   19.3   14:40   SSE
26   22.1  25.1   13:00  18.8   07:20     70   38   0.0    4.5   25.7   15:40   SSE
27   21.7  24.4   13:40  18.7   06:40     62   40   0.0    2.9   17.7   18:30   SSE
28   22.0  26.1   15:20  18.7   05:20     60   39   0.0    5.9   24.1   19:10   NNW
29   22.1  25.3   12:40  18.7   06:30     61   33   0.0    2.8   20.9   04:30   NNW
30   22.6  25.3   13:40  19.7   00:40     67   36   0.0    6.9   29.0   22:50   NNW
31   21.9  24.9   12:00  19.9   05:30     71   53   0.0    7.8   29.0   12:00   NNW
-----------------------------------------------------------------------------------
     23.5  29.8       5  18.7      27   67.2 41.9   0.0    7.2   54.7       1   NNW
