                    MONTHLY CLIMATOLOGICAL SUMMARY for NOV. 2025                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   22.4  24.8   20:20  19.2   04:30     54   38   0.0    4.9   32.2   20:10   NNW
02   23.1  25.8   11:30  20.9   23:40     56   22   0.0    3.3   25.7   04:20   NNW
03   21.3  24.3   14:20  19.2   06:20     38   13   0.0    1.1   16.1   13:30     N
04   21.3  24.4   10:50  18.4   03:10     49    9   0.0    3.7   24.1   12:00    SE
05   21.5  24.6   13:10  19.3   03:30     32    1   0.0    1.2   14.5   11:00   NNW
06   22.0  24.8   11:10  19.4   05:20     49   22   0.0    2.9   20.9   10:00   SSE
07   20.3  22.5   15:20  17.9   23:00     49    1   1.2    4.2   48.3   08:20   NNW
08   20.5  22.9   12:30  18.4   00:10     11    1   0.0    4.2   20.9   15:10     N
09   20.5  23.1   13:30  18.1   03:50      8    1   0.0    3.4   20.9   14:10   SSE
10   20.5  23.5   13:20  18.3   06:00     30    1   0.0    4.0   29.0   14:50   SSE
11   21.5  25.4   15:10  19.0   02:20     43    1   1.6    4.3   32.2   11:40    NW
12   20.5  23.1   11:00  18.6   07:30     42    1   0.0    5.9   17.7   13:10    NW
13   20.5  23.3   11:30  18.1   07:00     47    1   0.0    8.7   32.2   16:40    NW
14   20.3  23.3   12:20  18.2   07:10     49   13   0.0   18.7   53.1   18:10    NW
15   19.7  22.8   12:10  17.3   00:00     50   29   0.0   16.3   43.5   04:10    NW
16   19.5  22.6   13:00  17.0   00:30     57   33   0.0    2.9   16.1   02:30   NNW
17   19.9  22.6   12:30  16.9   05:20     47    1   0.0    6.5   25.7   19:30   SSE
18   20.7  22.9   12:00  17.8   07:00     34    1   0.0    7.9   30.6   12:50   SSE
19   21.2  22.9   13:00  19.1   04:50     29    1   0.2   13.9   37.0   13:30    SE
20   21.9  23.2   12:00  21.2   00:10      1    1   0.0   18.1   41.8   10:10    SE
21   22.4  24.1   11:30  21.2   04:00     18    1   0.0   20.4   48.3   09:00    SE
22   22.3  23.9   12:50  20.6   23:30     28    1   0.0    9.6   38.6   04:00   SSE
23   21.6  23.8   12:40  19.7   00:00      1    1   0.0    9.1   35.4   22:10   NNW
24   19.1  21.0   11:30  17.6   23:10     46    1   0.0   13.2   40.2   10:50    NW
25   18.2  21.9   14:50  15.9   23:30     47    1   0.0    7.2   38.6   01:00   NNW
26   18.5  21.3   11:10  15.3   04:30     29    1   0.0    9.9   37.0   17:50   SSE
27   20.4  21.7   14:30  19.4   12:30      8    1   0.0   17.7   41.8   12:10   SSE
28   20.6  22.0   12:50  19.6   01:40      8    1   0.0   15.7   35.4   11:40   SSE
29   19.2  21.5   07:40  15.6   21:30      1    1  25.2   18.0   66.0   06:40   SSE
30   16.9  21.0   13:40  15.1   03:50     42    1   0.8    3.9   24.1   12:40    NW
-----------------------------------------------------------------------------------
     20.6  25.8       2  15.1      30   33.4  6.7  29.0    8.7   66.0      29   SSE
