                    MONTHLY CLIMATOLOGICAL SUMMARY for MAY. 2022                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   22.3  27.4   15:20  18.2   07:00     68   34   0.0   16.1   48.3   02:10   NNW
02   19.8  23.2   00:00  18.0   18:40     87   37   1.0    7.0   40.2   02:30   NNW
03   19.9  23.9   15:10  17.8   23:00     87   59   0.0    8.7   43.5   23:30   NNW
04   18.6  22.0   14:50  16.3   05:30     74   37   0.0   22.9   62.8   16:30    NW
05   18.8  22.4   16:30  15.2   06:50     60   38   0.0   24.4   61.2   13:50   NNW
06   21.0  24.7   14:20  17.3   06:50     54   28   0.0   18.8   46.7   10:20   NNW
07   22.4  28.0   15:10  19.1   06:00     65   29   0.0    7.4   29.0   00:10   NNW
08   20.0  25.0   11:10  16.8   05:50     84   37   0.0    5.1   25.7   13:50   SSE
09   21.2  25.9   14:00  18.1   05:30     75   24   0.0    6.2   29.0   21:20   NNW
10   22.8  27.9   15:10  19.6   23:40     68   23   0.0    7.7   29.0   05:00   NNW
11   21.1  26.6   14:40  16.7   06:10     62   31   0.0    5.2   32.2   17:30     N
12   21.9  26.5   10:40  18.3   03:20     83   39   0.0    7.7   32.2   04:50   NNW
13   20.5  23.3   11:30  17.8   06:00     80   55   0.0    6.4   32.2   15:40   SSE
14   21.2  27.1   18:00  16.7   06:30     81   35   0.0    5.7   27.4   13:00   NNW
15   24.0  29.0   14:20  18.8   06:40     61   31   0.0   14.5   43.5   18:00    NW
16   26.6  30.2   16:20  23.2   04:40     47   33   0.0   12.6   43.5   20:50    NW
17   26.3  31.3   15:10  22.0   06:50     54   28   0.0    8.5   27.4   08:40   NNW
18   23.5  26.1   11:30  20.6   05:20     75   37   0.0    4.7   24.1   16:10   SSE
19   22.8  27.1   15:40  19.1   04:10     77   38   0.0    9.1   35.4   18:10   NNW
20   21.3  23.7   15:30  19.5   09:50     82   54   0.8    7.2   22.5   04:10   NNW
21   23.2  28.9   15:50  19.2   04:40     74   31   0.0    4.1   16.1   05:50     N
22   24.4  29.8   15:50  21.5   07:30     60   23   0.2    9.7   48.3   08:10   NNW
23   26.0  32.1   15:10  20.2   03:50     51   28   0.0    5.0   37.0   17:40    SE
24   27.4  32.6   16:40  23.0   01:30     50   20   0.0    8.9   29.0   03:10   NNW
25   26.1  29.2   09:10  22.9   21:20     81   34   0.0    8.3   27.4   14:40    SE
26   29.9  34.5   17:20  24.9   20:30     70   27   0.0   11.2   32.2   05:10   NNW
27   31.7  36.2   15:40  28.3   02:10     35   23   0.0   14.8   37.0   05:30   NNW
28   31.4  35.6   11:10  26.8   06:20     55   25   0.0    8.3   30.6   00:00   NNW
29   26.6  30.9   13:40  23.7   07:50     75   27   0.0    5.9   29.0   14:30    SE
30   24.7  28.1   16:20  21.7   05:40     79   57   0.0    4.4   24.1   11:30   NNW
31   27.1  32.3   13:30  22.1   03:10     69   37   0.0    8.7   33.8   05:50   NNW
-----------------------------------------------------------------------------------
     23.7  36.2      27  15.2       5   68.5 34.2   2.0    9.5   62.8       4   NNW
