                    MONTHLY CLIMATOLOGICAL SUMMARY for NOV. 2024                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   22.4  25.6   15:50  20.1   06:10     67   38   0.0    6.3   24.1   23:40   NNW
02   23.4  26.6   13:50  21.6   02:00     62   34   0.0    5.6   25.7   02:30   NNW
03   23.7  27.7   13:10  21.2   06:40     55   28   0.0   12.5   33.8   18:00    NW
04   21.4  24.1   14:30  19.7   21:40     59   40   0.0    8.2   27.4   00:50   NNW
05   20.7  23.1   16:10  18.6   06:40     60   49   0.0    4.7   20.9   00:10   NNW
06   20.5  22.9   12:20  18.3   04:50     66   50   0.0    3.8   24.1   23:20   SSE
07   20.1  22.6   13:00  17.9   05:30     65   47   0.0    4.1   19.3   12:30   NNW
08   20.1  22.7   13:50  17.7   02:30     60   43   0.0    5.2   22.5   22:40   NNW
09   19.9  22.8   11:50  17.3   05:50     59   39   0.0    3.3   22.5   14:50   NNW
10   20.0  22.3   11:20  17.9   06:50     74   49   0.0    6.6   27.4   10:50   NNW
11   18.7  22.3   12:20  16.2   06:10     64   43   0.0    5.8   27.4   14:30   NNW
12   18.2  21.4   16:10  15.3   05:40     75   44   0.0    3.0   25.7   14:00   SSE
13   20.5  23.8   11:10  17.4   06:50     75   54   0.0    5.7   29.0   14:20    NW
14   21.0  25.4   13:40  18.3   06:10     81   41   0.0    3.8   24.1   13:30   NNW
15   20.5  23.6   10:30  18.3   22:30     80   53   0.0    3.4   24.1   14:30   NNW
16   18.9  23.1   11:40  16.7   20:20     83   62   1.0    6.6   48.3   14:00   SSE
17   17.3  20.3   11:40  15.4   22:20     82   56   0.6    5.7   33.8   15:00    NW
18   16.9  20.2   12:50  14.6   06:00     83   50   0.8    8.6   30.6   03:50   NNW
19   17.4  20.8   15:30  15.4   23:50     70   46   0.0    5.3   20.9   06:20    NW
20   17.8  20.1   13:00  14.1   05:50     85   61   1.4    8.2   35.4   18:00   SSE
21   21.0  22.8   13:40  19.0   00:10     87   65   1.2   12.3   51.5   08:50   SSE
22   20.8  22.9   13:20  18.7   07:30     86   63   0.0   10.4   37.0   23:40   SSE
23   20.1  24.3   14:50  13.2   00:00     87   36   0.2   20.3   66.0   21:00   SSE
24   11.5  13.4   15:10   8.8   06:40     51   36   0.0   27.8   69.2   08:00   NNW
25   11.7  14.1   12:30  10.0   04:50     50   30   0.0   23.2   56.3   09:30   NNW
26   12.8  15.7   15:30   9.7   04:20     67   43   0.0    9.7   33.8   02:10   NNW
27   15.3  17.9   14:50  12.8   00:40     69   42   0.0    6.4   29.0   01:40    NW
28   16.6  19.1   14:20  14.3   06:10     66   44   0.0    5.9   20.9   11:40    NW
29   16.7  19.5   13:20  14.1   06:40     77   50   0.0    1.9   16.1   13:00     N
30   17.9  20.1   11:40  15.0   02:00     84   72   1.4   19.3   56.3   18:00   SSE
-----------------------------------------------------------------------------------
     18.8  27.7       3   8.8      24   71.0 46.9   6.6    8.5   69.2      24   NNW
