                    MONTHLY CLIMATOLOGICAL SUMMARY for JUL. 2025                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   28.6  32.6   15:50  25.5   05:40     78   37   0.0    7.3   27.4   15:10    SE
02   31.7  37.1   18:20  26.8   02:30     78   27   0.0    7.6   32.2   22:20   NNW
03   30.9  35.4   18:10  27.7   06:20     58   17   0.0   11.4   32.2   06:20   NNW
04   30.9  35.5   18:20  26.7   03:00     73   20   0.0    8.2   32.2   13:20   NNW
05   29.4  32.6   16:10  26.1   05:50     71   29   0.0    4.8   32.2   17:30   NNW
06   29.4  34.6   16:30  25.9   05:50     80   38   0.0    5.9   25.7   13:00    SE
07   30.3  33.6   10:40  27.7   03:30     64   23   0.0    3.7   27.4   23:50   ESE
08   31.7  36.2   11:00  27.6   02:20     69   24   0.0    8.8   41.8   06:30    NW
09   34.4  39.1   11:50  30.6   00:30     48   17   0.0    9.2   38.6   03:20    NW
10   30.0  32.8   09:30  27.6   22:50     84   30   0.0    4.7   24.1   03:30    NW
11   29.1  30.9   16:40  27.2   03:10     72   40   0.0    6.0   30.6   04:10   NNW
12   29.6  33.8   17:30  26.1   06:30     69   36   0.0    7.1   33.8   23:30   NNW
13   29.8  31.6   17:30  28.3   07:30     79   41   0.0    7.6   32.2   01:20    NW
14   30.1  32.0   10:10  28.3   22:00     76   42   0.0    5.0   20.9   03:10    SE
15   30.1  32.7   10:40  28.3   23:10     69   38   0.0    4.2   20.9   14:40   SSE
16   28.6  30.4   17:10  26.9   06:10     80   63   0.0    4.3   17.7   14:40   NNW
17   29.3  31.9   15:30  26.8   05:40     82   52   0.0    8.2   30.6   13:40   NNW
18   30.0  34.8   15:20  26.7   05:00     79   37   0.0    7.4   30.6   16:30    SE
19   32.9  37.0   15:50  28.4   02:10     51   31   0.0   12.0   35.4   07:20    NW
20   34.1  38.8   15:20  30.6   05:10     47   23   0.0   17.0   38.6   02:20    NW
21   32.7  36.3   12:20  29.1   00:00     76   29   0.0   10.7   35.4   04:20    NW
22   32.0  36.2   14:00  28.1   03:40     81   30   0.0    4.9   19.3   14:00    SE
23   32.6  39.2   13:20  28.6   01:10     80   25   0.0    5.6   25.7   13:30    SE
24   35.2  40.3   14:20  30.8   00:10     64   25   0.0    4.9   27.4   05:20    SE
25   38.5  43.6   14:40  34.7   00:10     33   16   0.0   17.4   49.9   18:20    NW
26   36.0  38.3   15:40  33.4   05:50     39   25   0.0   12.1   37.0   07:30   NNW
27   32.6  36.2   14:20  29.2   07:00     66   32   0.0    3.9   19.3   21:40     N
28   31.1  36.6   14:40  27.8   23:50     73   32   0.0    5.0   29.0   13:40     N
29   29.9  34.3   15:00  26.4   06:20     69   45   0.0    5.5   29.0   14:20    NW
30   29.4  33.4   14:40  26.3   06:40     68   44   0.0    5.7   30.6   16:10   NNW
31   29.2  32.0   16:00  26.4   06:30     66   41   0.0    4.2   19.3   23:30   SSE
-----------------------------------------------------------------------------------
     31.3  43.6      25  25.5       1   68.5 32.5   0.0    7.4   49.9      25   NNW
