                    MONTHLY CLIMATOLOGICAL SUMMARY for OCT. 2021                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   25.1  28.3   15:30  22.6   07:10     59   43   0.0    4.2   32.2   16:10     N
02   24.9  28.8   15:40  22.6   02:20     55   42   0.0    9.6   38.6   23:10   NNW
03   25.8  29.8   13:10  23.4   04:20     51   30   0.0   16.4   40.2   20:10   NNW
04   24.9  28.3   13:00  22.2   07:10     55   35   0.0   11.0   35.4   00:50   NNW
05   25.6  29.2   13:50  23.2   07:40     49   29   0.0   16.2   38.6   19:20   NNW
06   24.1  26.7   12:40  21.4   07:40     63   40   0.0   10.0   40.2   00:20   NNW
07   23.3  25.6   16:50  20.6   06:30     62   39   0.0    4.4   25.7   16:10   SSE
08   22.8  25.9   12:30  20.3   06:20     74   39   0.0    6.0   30.6   15:40     S
09   23.8  26.8   13:50  20.7   04:10     74   47   0.0    3.8   19.3   13:20   SSE
10   25.6  29.6   14:40  22.7   03:30     61   38   0.0   11.6   33.8   23:30   NNW
11   27.7  32.5   14:10  24.1   03:10     56   24   0.0    9.9   37.0   17:20   NNW
12   24.0  27.7   10:30  20.8   15:10     76   30   1.8    6.1   35.4   16:00     S
13   22.2  25.4   13:10  19.8   06:50     78   45   0.2    5.4   33.8   13:40     S
14   22.1  24.8   12:10  19.4   05:00     77   61   0.0    8.3   33.8   13:40   SSE
15   22.7  24.4   12:30  18.1   09:20     89   69  25.4   21.8   62.8   21:40   SSE
16   22.1  24.8   12:40  20.1   07:40     77   52   0.0    7.2   35.4   16:40   SSE
17   21.2  25.1   13:50  18.3   05:50     73   46   0.0    7.0   32.2   14:50   NNW
18   21.5  25.0   15:20  18.7   05:00     73   45   0.0   12.8   49.9   19:50   NNW
19   22.0  25.7   13:20  19.6   05:30     73   41   0.0   14.3   38.6   00:40   NNW
20   22.2  25.2   11:00  19.4   07:40     63   44   0.0    8.9   32.2   01:10   NNW
21   21.0  24.1   16:00  18.3   06:40     68   47   0.0    6.2   22.5   13:20   NNW
22   20.1  23.3   15:20  17.7   06:20     69   51   0.0    5.2   20.9   05:00   NNW
23   20.9  24.9   16:20  17.6   07:30     70   46   0.0    5.6   27.4   16:30   NNW
24   22.7  25.8   14:20  20.0   07:20     69   39   0.0   15.4   35.4   23:30   NNW
25   21.7  22.7   00:00  20.9   02:10     62   48   0.0   15.5   35.4   06:40   NNW
26   21.5  23.3   13:50  19.3   04:50     67   52   0.0    6.6   22.5   13:40   SSE
27   20.3  22.9   11:20  19.3   01:00     83   60   1.6    1.8   14.5   10:50    NW
28   20.9  23.6   14:50  18.1   04:00     87   56   0.8    4.7   17.7   05:20   NNW
29   21.3  23.6   15:00  19.0   07:40     69   48   0.0    4.6   25.7   14:00   NNW
30   19.3  20.8   00:30  17.2   22:20     87   54   8.6    4.0   29.0   14:40   WNW
31   19.5  21.5   13:20  17.4   00:30     90   74  14.6    8.6   57.9   23:40   SSE
-----------------------------------------------------------------------------------
     22.7  32.5      11  17.2      30   69.6 45.6  53.0    8.8   62.8      15   NNW
