                    MONTHLY CLIMATOLOGICAL SUMMARY for MAR. 2022                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   13.6  16.0   11:50  12.1   06:00     81   70   1.4    1.8   17.7   15:30     W
02   11.8  12.9   17:40   9.3   23:30     92   79  37.2    7.1   57.9   23:50   NNW
03   10.1  11.8   13:00   8.2   06:50     81   46   0.0   21.6   66.0   07:40   NNW
04   10.4  14.2   11:20   7.6   05:30     84   51   4.2    2.9   17.7   15:10   NNW
05   13.5  17.2   15:00  10.2   00:40     87   64   5.2   10.3   37.0   12:40   SSE
06   14.8  17.9   14:30  12.7   08:00     81   59   2.0    9.8   41.8   04:10   SSE
07   15.0  19.1   12:20  12.0   00:00     85   44   1.2    6.1   32.2   16:50   SSE
08   13.6  16.6   11:30  11.3   00:30     80   60   0.6    5.9   30.6   19:00   SSE
09   12.8  17.6   14:00   9.7   00:00     82   47   1.6    5.5   37.0   14:30   NNW
10    9.9  13.2   11:30   5.7   21:10     80   28   1.2   17.3   72.4   23:40   NNW
11    6.7   9.2   12:30   5.2   06:50     62   30   0.0   20.9   53.1   03:30   NNW
12    6.4   9.1   14:20   4.3   05:50     55   28   0.0   16.8   45.1   14:40   NNW
13    6.3   9.3   16:00   3.1   03:00     54   33   0.0   17.9   54.7   12:40   NNW
14    9.1  12.2   14:40   5.6   05:50     55   25   0.0   14.0   40.2   16:50   NNW
15   10.6  14.2   14:20   6.3   06:30     52   27   0.0   15.4   40.2   19:20   NNW
16   11.5  14.9   14:10   9.3   07:10     64   41   0.0    4.1   20.9   00:30   NNW
17   12.0  14.6   16:10  10.0   03:40     87   56   1.6    7.7   43.5   23:10   NNW
18   11.4  13.2   12:10   8.1   00:00     72   33   0.0   25.8   62.8   16:20   NNW
19    7.8  10.4   15:00   4.7   06:30     45   25   0.0   26.0   64.4   07:50   NNW
20    8.2  12.2   16:40   4.7   05:00     65   35   0.0   13.8   46.7   10:20   NNW
21   10.3  12.7   12:20   7.9   06:10     61   43   0.0    7.3   33.8   01:40   NNW
22    9.7  13.8   11:50   6.2   14:50     85   41  16.6    9.5   38.6   13:50   NNW
23    9.9  15.3   15:10   5.8   03:40     89   53   4.0    8.2   33.8   00:10   NNW
24   12.0  15.1   15:00   8.6   02:00     82   37   0.0   13.9   43.5   18:20   NNW
25   15.6  20.6   16:10  11.5   05:20     71   25   0.0   15.0   45.1   08:30   NNW
26   16.4  21.2   11:20  12.6   05:40     60   28   0.0   13.2   51.5   20:30    NW
27   16.9  21.0   15:00  13.2   05:10     60   21   0.0   15.4   38.6   16:40   NNW
28   16.9  19.9   15:00  14.4   08:10     77   34   0.0    5.9   29.0   00:10   SSE
29   16.2  18.5   16:20  14.4   04:50     84   55   0.0    6.8   24.1   12:30   SSE
30   15.7  18.8   12:30  12.7   07:00     87   65   0.0    4.8   19.3   15:10   SSE
31   15.8  17.8   14:10  12.9   07:10     88   75   0.0   11.6   41.8   16:30   SSE
-----------------------------------------------------------------------------------
     12.0  21.2      26   3.1      13   73.8 43.8  76.8   11.7   72.4      10   NNW
