                    MONTHLY CLIMATOLOGICAL SUMMARY for NOV. 2023                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   23.2  26.2   13:00  20.5   06:40     76   46   0.0    5.5   29.0   13:30    NW
02   23.4  26.4   13:50  20.9   06:30     84   57   0.0    4.3   29.0   11:40   SSE
03   23.2  25.8   11:10  21.1   04:30     88   70   0.0    6.5   29.0   12:50   SSE
04   24.0  25.6   12:30  23.3   00:30     85   74   0.0   17.3   41.8   22:20   SSE
05   24.4  26.4   11:30  22.1   23:30     87   68   0.0   12.2   35.4   00:30   SSE
06   23.9  27.2   14:20  21.8   23:50     71   45   0.0    5.9   24.1   11:50   NNW
07   23.4  26.7   12:50  21.3   06:10     76   49   0.0    5.1   25.7   12:30   NNW
08   22.6  25.1   12:00  20.7   04:30     80   58   0.0    5.7   24.1   14:40    NW
09   22.3  24.9   14:10  20.3   04:20     76   60   0.0    4.7   24.1   21:10   NNW
10   22.5  25.6   14:20  20.1   06:10     75   51   0.0    5.2   22.5   11:10   NNW
11   22.7  24.7   12:30  20.1   07:00     84   64   0.0   13.9   38.6   11:10   SSE
12   23.1  25.9   15:20  20.9   22:20     83   58   0.0   12.9   41.8   04:30   SSE
13   21.9  25.7   13:20  18.0   21:50     88   53   3.8    5.3   35.4   11:00     S
14   20.8  23.8   12:40  18.4   07:00     81   43   0.2   16.4   45.1   09:00   NNW
15   21.4  23.8   12:40  18.2   06:30     79   51   0.0    6.4   32.2   00:30   SSE
16   21.8  25.7   14:00  19.0   02:00     84   50   0.0    6.8   40.2   22:40   NNW
17   20.3  22.8   13:20  17.6   07:30     72   45   0.0    8.0   40.2   04:40   NNW
18   19.2  24.6   11:10  15.2   23:10     86   49   2.2   10.8   57.9   13:50    NW
19   14.1  15.8   13:00  12.6   06:20     71   44   0.0   20.4   64.4   11:40   NNW
20   16.2  18.8   12:50  13.7   00:10     67   43   0.0   18.8   59.5   01:10   NNW
21   18.3  21.1   13:40  14.4   05:50     80   56   0.0    9.4   51.5   23:50   SSE
22   19.7  20.8   00:00  17.9   11:00     90   76  17.6   24.0   64.4   08:40   SSE
23   20.4  22.2   10:40  18.0   00:00     77   59   0.0   11.2   53.1   00:30   SSE
24   19.5  21.3   12:20  17.1   06:50     83   67   0.0   10.8   59.5   00:00   SSE
25   21.3  23.1   10:00  19.9   18:30     83   59   0.2   22.0   59.5   23:50   SSE
26   16.5  21.3   00:30  11.8   23:50     83   44   4.2   15.2   67.6   03:10    NW
27   11.8  14.9   10:30   9.4   03:10     80   53   1.8    8.8   40.2   02:40   NNW
28   15.3  18.8   20:10  10.4   00:50     85   56   5.2   16.2   61.2   23:00   SSE
29   19.6  21.1   10:20  17.8   00:10     77   61   0.0   22.2   53.1   01:40   SSE
30   20.5  22.3   12:30  19.5   02:40     82   71   0.0   15.7   37.0   02:20   SSE
-----------------------------------------------------------------------------------
     20.6  27.2       6   9.4      27   80.4 56.0  35.2   11.6   67.6      26   SSE
