                    MONTHLY CLIMATOLOGICAL SUMMARY for NOV. 2022                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   22.2  24.6   16:00  19.1   03:50     63   28   0.0    4.7   29.0   00:50   NNW
02   22.7  26.2   13:40  19.9   01:30     59   32   0.0    4.3   29.0   06:50   NNW
03   21.5  24.1   14:10  18.6   06:30     67   38   0.0    3.0   22.5   14:10   SSE
04   20.8  23.2   10:10  18.3   06:20     83   57   0.0    3.0   17.7   14:10   SSE
05   20.2  22.4   12:20  18.5   23:10     88   71   0.0    4.3   24.1   12:40   SSE
06   20.9  22.6   13:00  19.0   00:10     82   63   0.6   18.5   48.3   22:30   SSE
07   18.4  21.2   11:20  15.4   00:50     87   63  14.8    8.9   37.0   00:30    NW
08   20.1  23.8   12:30  17.9   23:50     73   42   0.0   10.7   33.8   04:20   NNW
09   19.8  22.8   13:00  17.8   02:00     70   56   0.0    4.7   20.9   08:20   NNW
10   19.7  22.3   11:50  17.7   03:20     66   51   0.0    3.1   16.1   06:50   NNW
11   19.6  22.6   14:10  17.2   02:30     62   38   0.0    4.3   24.1   12:50   SSE
12   19.0  21.6   14:30  16.6   06:50     71   47   0.0    3.0   19.3   12:40   SSE
13   20.5  23.6   14:30  18.0   07:00     74   40   0.0    5.8   22.5   17:50   NNW
14   19.8  22.3   11:40  17.5   23:00     65   44   0.0    5.8   25.7   01:30   NNW
15   18.7  20.9   11:40  16.7   07:10     68   53   0.0    5.5   19.3   01:50   NNW
16   17.9  20.3   14:10  15.5   07:00     81   56   0.0    5.0   22.5   02:00     N
17   19.9  22.4   13:00  16.6   00:40     83   57   0.0    9.1   32.2   11:50   SSE
18   21.0  22.6   12:20  20.1   00:30     85   76   0.0   12.4   30.6   14:10   SSE
19   20.9  21.9   09:30  20.1   04:10     86   78   0.0   13.4   33.8   10:50   SSE
20   21.1  22.2   12:20  20.6   23:40     87   79   0.0   18.6   37.0   23:50   SSE
21   20.6  21.9   12:40  18.9   23:50     90   72   0.0   19.0   41.8   11:00   SSE
22   19.3  22.6   12:30  16.4   22:40     73   43   0.0    5.3   29.0   00:30   NNW
23   18.5  20.6   09:20  16.4   21:00     86   66   3.4   15.4   57.9   14:00   SSE
24   16.3  19.0   10:10  14.4   11:00     83   66   2.6    4.5   33.8   10:30    NW
25   15.4  17.3   12:50  12.8   11:30     79   55   2.0   11.5   54.7   11:00    NW
26   15.7  18.4   12:50  13.6   04:40     73   46   0.0   12.7   45.1   03:10   NNW
27   17.8  19.4   23:00  14.8   03:30     77   58   0.8   11.9   49.9   19:50   SSE
28   17.0  19.5   00:50  14.9   09:00     88   65  58.4   12.5   59.5   10:00    SE
29   16.0  19.0   12:30  13.0   05:00     92   73  69.8    5.6   48.3   00:10   NNW
30   17.5  19.9   12:50  14.8   04:20     83   70   0.0    5.5   37.0   23:00   SSE
-----------------------------------------------------------------------------------
     19.3  26.2       2  12.8      25   77.5 56.1 152.4    8.4   59.5      28   SSE
