                    MONTHLY CLIMATOLOGICAL SUMMARY for OCT. 2023                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   25.3  28.3   13:10  23.5   02:20     69   48   0.0   17.3   45.1   10:20   NNW
02   25.2  28.3   14:40  22.2   06:40     66   43   0.0   11.0   37.0   03:30   NNW
03   26.0  28.8   13:30  24.0   07:00     66   48   0.0    8.8   27.4   01:20   NNW
04   25.8  29.3   16:20  23.1   23:50     67   45   0.0    5.9   25.7   13:20   NNW
05   24.7  27.8   17:10  22.2   07:00     66   43   0.0    5.5   24.1   01:40   NNW
06   24.3  29.3   14:50  20.7   04:50     69   39   0.0    5.9   30.6   14:30   NNW
07   25.1  27.4   15:00  22.7   06:40     69   49   0.0    5.3   22.5   15:20   SSE
08   25.6  28.4   17:00  23.3   06:10     70   48   0.0    3.7   17.7   13:00   NNW
09   25.8  29.4   17:10  22.3   06:20     57   33   0.0    8.0   33.8   22:30   NNW
10   25.8  27.5   15:00  23.6   07:50     55   36   0.0   12.4   38.6   21:50   NNW
11   25.2  28.1   13:00  23.1   05:40     68   44   0.0    8.4   37.0   00:20   NNW
12   24.9  27.3   14:20  22.6   07:00     68   56   0.0    5.1   29.0   14:20   SSE
13   24.2  27.5   15:00  21.9   07:20     72   59   0.0    5.8   25.7   14:50    NW
14   23.5  26.4   11:40  20.9   06:50     72   53   0.0    5.7   22.5   12:10   NNW
15   23.8  28.4   14:20  21.3   02:20     74   43   0.0    5.0   29.0   13:30   NNW
16   23.3  28.1   15:00  19.9   07:00     69   48   0.0    4.7   29.0   23:30   NNW
17   24.4  28.9   14:10  21.8   20:40     69   35   0.0   11.7   33.8   21:20   NNW
18   23.3  27.0   14:50  21.1   01:40     71   51   0.0    7.1   38.6   23:10   NNW
19   22.6  26.3   13:30  19.9   00:00     70   36   0.0   11.5   43.5   14:00   NNW
20   21.9  24.4   15:20  19.1   07:10     71   56   0.0    3.9   19.3   12:20   SSE
21   22.9  25.3   13:10  20.9   04:00     79   64   0.0    2.4   19.3   13:30   SSE
22   24.3  27.9   16:10  21.2   06:30     82   53   0.0    4.0   27.4   13:00   SSE
23   25.3  29.0   16:20  22.3   07:20     78   42   0.0    3.4   20.9   15:00    SE
24   26.4  29.5   10:10  22.9   05:00     65   26   0.0    2.7   16.1   14:20    SE
25   24.7  27.3   12:10  22.5   07:10     76   40   0.0    3.4   20.9   14:30   SSE
26   23.4  25.8   13:20  21.2   06:20     83   65   0.0    2.6   16.1   11:50   SSE
27   23.5  25.7   12:30  21.3   05:10     85   66   0.0    6.9   37.0   01:00   SSE
28   23.8  26.4   12:50  21.9   04:30     86   68   0.0    4.8   25.7   13:50   SSE
29   23.7  25.8   10:40  21.6   05:30     84   65   0.0    5.1   22.5   20:40   NNW
30   23.5  25.6   11:30  21.7   06:20     79   69   0.0    2.4   14.5   11:10   SSE
31   23.4  25.9   13:10  21.3   06:20     83   60   0.0    3.1   17.7   13:30   SSE
-----------------------------------------------------------------------------------
     24.4  29.5      24  19.1      20   72.2 49.4   0.0    6.2   45.1       1   NNW
