                    MONTHLY CLIMATOLOGICAL SUMMARY for MAR. 2024                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   17.6  18.7   13:00  16.8   00:50     81   64   0.0   18.2   54.7   11:50   SSE
02   16.8  20.1   14:40  13.6   11:30     83   39  11.4    9.9   40.2   10:20   SSE
03   16.4  20.6   14:00  13.5   02:20     80   55   0.0    4.4   24.1   12:50     N
04   16.3  19.2   14:00  13.3   06:20     81   63   0.0    7.5   30.6   12:50   SSE
05   16.6  19.4   13:40  14.4   21:10     84   50   1.8   15.9   69.2   10:30   SSE
06   15.5  18.3   12:50  12.8   01:40     82   51   3.8   12.0   38.6   14:10   NNW
07   16.6  20.2   13:00  13.5   04:30     75   40   0.0    9.8   35.4   00:50    NW
08   15.9  19.6   12:30  13.5   07:00     79   48   4.0    7.1   37.0   13:30   NNW
09   14.9  18.6   13:00  11.8   05:40     75   38   0.0   10.9   40.2   15:00   NNW
10   15.8  19.3   15:00  13.7   00:10     61   36   0.0   14.9   45.1   02:10     N
11   16.0  18.6   12:00  13.4   05:00     76   57   0.0    8.2   25.7   10:20   SSE
12   16.5  18.2   11:10  15.4   06:20     79   67   0.0   18.7   40.2   15:40   SSE
13   17.0  20.3   12:40  14.7   07:20     86   46   2.4    8.1   43.5   04:10   SSE
14   16.2  19.4   12:10  14.1   05:30     78   50   1.2    5.3   27.4   14:30   NNW
15   16.7  20.3   15:40  14.1   02:10     75   42   0.0    8.0   41.8   12:20    NW
16   16.5  20.0   13:00  13.5   04:30     74   38   0.0   11.3   33.8   13:00    NW
17   16.1  19.6   12:40  13.8   05:40     66   50   0.0    4.6   24.1   00:10   NNW
18   17.7  21.8   13:00  14.8   03:20     64   39   0.0   14.8   40.2   17:20     N
19   17.5  21.4   13:30  15.4   02:40     66   32   0.0   14.3   43.5   04:20   NNW
20   16.3  20.0   12:50  13.2   23:50     83   53   1.2   10.0   48.3   23:10    NW
21   14.6  18.1   13:50  11.6   04:40     72   38   0.0   20.3   57.9   19:30   NNW
22   15.2  19.4   13:20  12.1   04:30     57   28   0.0   17.5   49.9   00:10   NNW
23   14.3  17.0   14:20  11.1   05:40     53   35   0.0    8.0   27.4   02:30   NNW
24   16.0  20.8   13:50  12.2   06:20     68   35   0.0    5.2   35.4   15:10   NNW
25   17.8  20.6   14:00  14.1   00:10     79   44   0.2    7.6   35.4   12:40     S
26   18.8  21.7   14:40  16.4   06:20     85   48   0.0    7.4   27.4   18:20   SSE
27   18.6  20.6   12:20  16.8   02:50     89   75   0.0    7.1   35.4   13:20   SSE
28   18.6  20.2   10:20  17.7   03:10     87   73   0.0   15.0   49.9   16:00   SSE
29   20.5  24.1   14:20  17.1   06:10     90   41   0.0    3.7   27.4   00:20     N
30   20.9  25.6   11:00  18.8   06:10     81   40   0.0    3.1   19.3   16:50    SE
31   21.6  25.9   16:40  17.6   04:20     76   38   0.0    3.1   19.3   14:40     S
-----------------------------------------------------------------------------------
     17.0  25.9      31  11.1      23   76.3 46.9  26.0   10.1   69.2       5   SSE
