                    MONTHLY CLIMATOLOGICAL SUMMARY for SEP. 2023                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   29.7  34.3   14:30  25.7   04:20     61   23   0.0   16.4   40.2   16:30   NNW
02   29.3  33.2   16:20  26.2   06:50     68   37   0.0    8.9   45.1   18:50   NNW
03   29.6  31.8   18:20  26.9   07:20     61   42   0.0   11.6   33.8   03:10   NNW
04   29.2  32.2   16:30  26.3   00:00     74   47   0.0    8.2   32.2   18:00   SSE
05   27.4  29.3   14:00  25.7   00:40     78   65   0.0   10.0   27.4   00:30   SSE
06   27.5  29.5   13:10  25.9   01:50     80   66   0.0    8.4   24.1   11:10   SSE
07   28.5  32.0   13:10  24.9   04:40     80   38   0.0    6.1   30.6   14:00   SSE
08   29.1  31.6   14:50  26.3   05:10     74   47   0.0    5.5   29.0   15:10     S
09   29.5  32.9   13:20  26.5   06:50     69   49   0.0    5.3   32.2   14:00     S
10   29.1  33.4   16:20  26.4   06:00     71   48   0.0    6.1   30.6   21:30   NNW
11   28.0  30.3   14:30  25.7   06:50     68   54   0.0    3.0   16.1   14:40   NNW
12   28.8  31.8   12:50  25.9   07:10     64   31   0.0    7.2   30.6   23:10   NNW
13   29.8  33.8   17:00  27.4   07:20     51   26   0.0   12.0   37.0   23:20   NNW
14   29.8  34.1   16:50  27.3   23:50     53   28   0.0    8.0   30.6   20:00   NNW
15   28.9  32.7   17:10  25.8   06:00     49   32   0.0    5.0   22.5   14:10   NNW
16   29.8  33.7   17:50  26.6   03:50     52   24   0.0    8.5   41.8   22:30   SSE
17   29.9  33.3   16:30  27.2   00:00     55   29   0.0    9.2   35.4   00:10   NNW
18   28.9  32.4   10:20  26.9   23:30     61   29   0.0    5.8   19.3   08:20   NNW
19   27.4  30.2   12:30  24.9   02:40     62   46   0.0    4.8   22.5   12:40   SSE
20   28.7  33.8   14:00  25.0   04:10     59   33   0.0    4.4   24.1   10:00   NNW
21   27.9  31.9   17:50  24.9   05:50     71   31   0.0    5.1   25.7   13:40   SSE
22   29.2  32.7   18:10  25.8   05:00     65   28   0.0    6.2   25.7   06:20   NNW
23   31.9  34.6   14:50  28.8   06:20     38   24   0.0   10.2   29.0   01:40   NNW
24   33.0  37.4   15:50  30.8   04:40     42   21   0.0   13.2   45.1   19:40   NNW
25   30.5  33.6   11:30  27.7   23:50     76   29   0.0    6.6   32.2   02:50   NNW
26   28.6  30.8   10:10  26.3   06:50     81   30   0.0    3.9   24.1   13:50   SSE
27   26.6  28.7   14:00  24.8   23:50     81   49   0.0    6.8   35.4   23:20   SSE
28   26.0  29.0   16:10  23.3   06:20     79   55   0.0    6.1   37.0   00:10   SSE
29   25.5  28.4   13:40  23.7   05:00     79   58   0.0    5.5   29.0   13:00   NNW
30   25.5  29.8   14:00  23.1   06:30     69   43   0.0    5.5   37.0   16:20    NW
-----------------------------------------------------------------------------------
     28.8  37.4      24  23.1      30   65.7 38.7   0.0    7.5   45.1       2   NNW
