                    MONTHLY CLIMATOLOGICAL SUMMARY for SEP. 2022                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   28.6  32.3   15:40  26.0   04:20     72   52   0.2    7.6   30.6   06:40   NNW
02   28.4  32.1   17:30  25.9   05:20     68   49   0.0    4.9   25.7   23:50   SSE
03   29.3  34.0   15:30  25.2   06:20     69   41   0.0    7.0   32.2   23:50   SSE
04   31.1  34.9   16:40  28.3   04:40     64   39   0.0   13.5   35.4   22:40    NW
05   31.1  34.6   14:50  28.7   21:30     55   37   0.0   16.1   37.0   07:20    NW
06   29.9  33.8   16:20  27.6   06:20     61   34   0.0   14.6   35.4   04:30   NNW
07   29.1  31.4   18:10  26.8   00:00     66   38   0.0    7.4   25.7   00:10   NNW
08   28.6  32.0   17:10  25.8   06:20     62   37   0.0    5.8   24.1   12:40   SSE
09   30.0  32.7   15:50  27.7   00:20     60   22   0.0    8.8   33.8   06:00   NNW
10   30.2  33.6   15:20  27.1   06:30     51   27   0.0    4.7   27.4   22:50    SE
11   32.2  37.3   13:30  28.2   05:00     52   25   0.0    8.1   30.6   07:00   NNW
12   30.0  34.7   15:50  26.6   23:50     62   30   0.0    8.1   38.6   20:40   NNW
13   27.5  31.5   13:40  25.2   08:00     63   34   0.0   21.2   56.3   19:10    NW
14   27.4  30.8   11:50  24.5   05:00     56   32   0.0   13.6   41.8   05:40   NNW
15   28.2  31.5   17:40  25.3   06:50     65   28   0.0    6.5   22.5   00:30   NNW
16   28.1  31.3   11:20  25.2   06:40     66   28   0.0    3.9   24.1   12:30    SE
17   28.3  32.9   14:40  25.1   07:10     59   32   0.0    4.8   30.6   14:10   NNW
18   26.3  29.2   16:30  23.6   07:30     75   40   0.0    4.5   22.5   14:10   NNW
19   27.9  32.6   14:30  24.6   05:00     75   31   0.0   13.8   40.2   15:50   NNW
20   26.5  31.3   14:40  23.7   06:20     57   19   0.0   18.4   54.7   18:40   NNW
21   25.7  30.0   13:10  23.1   07:10     58   27   0.0   21.3   53.1   04:40    NW
22   23.5  27.2   12:30  20.9   23:50     60   32   0.0   17.2   46.7   19:00    NW
23   22.1  26.3   16:20  18.6   05:50     53   22   0.0   13.6   46.7   01:40    NW
24   23.3  26.8   13:30  20.2   07:00     52   25   0.0   12.6   45.1   00:40   NNW
25   24.1  26.6   16:40  21.3   04:30     54   29   0.0    3.9   19.3   16:30   NNW
26   24.4  28.1   17:20  21.3   05:40     51   16   0.0    5.4   30.6   15:10   SSE
27   23.1  25.7   14:30  20.3   05:20     86   26   0.0    8.3   35.4   15:00   SSE
28   24.9  26.9   14:00  23.3   00:10     91   79   0.0    8.6   25.7   07:00   SSE
29   24.7  26.3   14:20  23.3   03:40     92   75   0.0    3.6   16.1   00:30   SSE
30   25.7  28.2   13:40  23.7   04:20     90   72   0.0    3.5   22.5   14:40   SSE
-----------------------------------------------------------------------------------
     27.3  37.3      11  18.6      23   64.8 35.9   0.2    9.7   56.3      13   NNW
