                    MONTHLY CLIMATOLOGICAL SUMMARY for FEB. 2022                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   13.2  15.5   14:00   8.2   03:40     84   58  10.8   19.3   59.5   14:50   SSE
02   15.9  16.8   13:50  14.1   22:30     81   65   6.0   37.7   70.8   20:00   SSE
03   12.6  15.3   00:30  10.3   23:10     87   64  18.4    9.0   64.4   07:00   NNW
04   11.7  14.4   11:50   9.5   23:50     89   51   0.0   15.1   53.1   15:40   NNW
05   12.4  16.7   14:10   8.7   03:20     72   43   0.0    6.9   38.6   05:20   NNW
06   13.4  18.1   14:10  10.4   06:30     83   39   0.0    3.7   29.0   14:50     N
07   13.9  16.3   11:30  10.8   03:00     88   65   8.0    9.0   35.4   21:10   SSE
08   13.7  17.5   12:30   9.1   20:50     85   59   3.2   11.8   61.2   09:50     S
09    9.9  12.3   12:40   7.8   04:10     87   53   3.6   23.5   61.2   12:40   NNW
10   11.8  15.2   15:10   8.9   05:40     58   38   0.0   24.0   57.9   09:30   NNW
11   13.6  16.4   13:30  10.6   01:10     69   48   0.0    4.7   17.7   00:30   SSE
12   13.2  16.4   12:50  10.8   06:40     78   58   0.0    3.6   24.1   12:50   SSE
13   13.2  15.9   11:20  10.6   05:40     83   63   0.4    5.6   25.7   12:00   NNW
14   13.3  16.2   14:00  11.7   23:20     74   53   0.0   15.5   40.2   08:50   NNW
15   13.2  16.2   14:10  10.1   02:30     69   47   0.0   16.5   51.5   21:50   NNW
16   14.1  17.2   14:50  10.8   06:10     71   47   0.0    4.3   32.2   00:10   SSE
17   13.8  16.3   11:40  12.1   03:10     83   64   0.0    3.5   25.7   13:20   SSE
18   15.0  18.6   12:10  12.2   05:30     87   42   0.0    6.5   41.8   22:40   NNW
19   14.4  18.1   15:00  11.6   07:00     45   30   0.0   16.1   61.2   06:30   NNW
20   15.4  18.9   12:40  12.0   03:50     77   40   0.0    4.6   32.2   14:40   SSW
21   16.1  18.6   13:50  13.9   02:40     86   72   0.0    6.9   29.0   14:50     S
22   16.7  19.3   10:40  15.4   21:10     86   70   0.4   18.5   43.5   18:40   SSE
23   16.0  17.4   13:30  12.6   23:10     88   73  18.4   16.7   56.3   21:50   SSE
24   13.1  17.9   11:40  10.7   05:00     91   62  16.4   11.2   37.0   15:00   NNW
25   12.5  14.9   13:30  10.8   07:00     77   57   0.0   21.2   56.3   14:00   NNW
26   13.5  18.0   14:00  10.6   07:10     71   42   0.0    7.4   35.4   01:50   NNW
27   13.9  16.2   14:40  11.0   00:30     80   66   0.6    9.6   40.2   21:40   SSE
28   14.3  16.8   13:10  12.2   23:40     83   59   1.8    6.3   38.6   01:50     S
-----------------------------------------------------------------------------------
     13.7  19.3      22   7.8       9   79.0 54.6  88.0   12.1   70.8       2   NNW
