                    MONTHLY CLIMATOLOGICAL SUMMARY for DEC. 2024                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   18.5  20.1   09:50  16.8   14:50     88   73  11.2   22.7   56.3   13:10   SSE
02   16.4  17.8   10:20  14.6   05:10     86   65   3.8    6.9   33.8   09:30   SSE
03   15.3  17.4   14:00  13.4   04:40     91   73  20.2    4.2   20.9   05:30    NW
04   15.8  18.9   14:00  13.2   06:50     80   59   0.0    3.5   17.7   14:00    NW
05   16.5  19.0   12:50  13.2   04:30     81   65   1.0    7.6   33.8   22:50    SE
06   17.5  18.6   09:40  15.4   13:40     87   69  10.8   15.5   54.7   13:10    SE
07   15.7  17.6   13:50  13.5   05:40     92   76  36.8    6.7   29.0   00:50    NW
08   18.7  20.6   12:00  16.6   03:10     86   61   2.0   19.0   53.1   23:00   SSE
09   19.3  20.5   13:40  18.3   08:40     87   72   0.0   23.3   57.9   04:00   SSE
10   19.1  20.6   12:00  18.4   22:20     83   71   0.0   16.9   35.4   11:50   SSE
11   19.1  21.8   15:10  17.4   23:40     82   50   0.0    8.3   25.7   09:00   SSE
12   16.7  18.8   13:40  15.3   23:00     72   46   0.0   12.4   45.1   18:30    NW
13   15.1  17.1   12:50  13.4   23:50     63   40   0.0   21.8   64.4   13:40    NW
14   14.0  16.8   12:00  11.3   07:20     72   51   0.0    6.1   33.8   03:30   NNW
15   15.8  18.6   15:10  12.4   05:30     85   66   2.4   10.1   43.5   16:40     S
16   16.4  19.2   11:30  12.7   23:20     86   50   0.0   11.5   41.8   12:50    NW
17   14.8  18.0   12:50  12.2   06:40     69   53   0.0    8.2   35.4   00:10   NNW
18   15.0  18.0   14:20  12.3   02:10     74   54   0.0    3.5   19.3   13:40     W
19   15.1  18.1   13:10  13.2   06:40     85   68   0.0    1.0   14.5   22:50     N
20   16.5  18.9   12:50  13.0   04:50     86   64   0.0    7.3   30.6   14:00   SSE
21   17.7  19.5   10:10  15.4   23:10     86   56   7.0    9.4   45.1   10:00     S
22   14.4  17.3   11:30  12.5   17:20     87   60   8.2    3.9   29.0   00:30   NNW
23   15.1  17.2   15:00  13.1   07:00     86   63   0.0    7.3   48.3   00:00   SSE
24   16.3  18.5   13:30  12.7   23:00     89   61  32.0   31.7   75.6   12:50   SSE
25   13.8  16.2   11:30  12.1   17:50     87   67  20.8   14.8   72.4   02:00   SSE
26   12.3  14.4   13:00  10.7   03:00     90   75  29.2    6.8   45.1   11:40    NW
27   13.9  17.0   13:20  11.7   00:10     89   60   1.6    4.7   29.0   00:50    NW
28   12.2  14.2   12:50  10.4   22:50     78   48   0.8    8.5   51.5   23:50    NW
29   11.2  14.2   13:20   9.2   03:40     79   56   1.2    5.4   33.8   14:10    NW
30   12.4  15.3   12:40  10.1   02:50     80   55   0.0   14.6   35.4   13:00    NW
31   13.2  16.2   13:30  10.5   05:30     71   50   0.0    8.7   30.6   02:50   NNW
-----------------------------------------------------------------------------------
     15.6  21.8      11   9.2      29   82.5 60.5 189.0   10.7   75.6      24    NW
