                    MONTHLY CLIMATOLOGICAL SUMMARY for FEB. 2024                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   13.5  16.2   12:00  10.6   06:30     68   51   0.0    6.6   25.7   21:40    NW
02   13.3  16.6   13:00  11.0   01:00     67   49   0.0    8.7   32.2   16:10   NNW
03   13.5  16.2   11:50  11.0   06:10     61   42   0.0   16.3   40.2   14:40    NW
04   13.5  17.0   13:10  10.6   05:40     70   51   0.0   10.4   33.8   09:20   NNW
05   16.1  20.0   14:50  11.8   04:50     80   39   0.0    7.2   30.6   15:10    NW
06   16.6  20.8   15:00  13.6   01:30     83   57   0.0    2.7   22.5   13:50     N
07   15.9  17.4   13:20  13.6   03:30     86   69   0.0   11.5   43.5   14:30   SSE
08   16.9  17.8   11:30  16.3   02:20     81   69   0.0   18.6   38.6   13:00   SSE
09   15.8  17.6   13:50  13.5   08:10     86   69   1.0    5.4   40.2   04:50   SSE
10   16.2  18.3   11:10  13.7   02:30     86   67   0.0    9.9   33.8   20:50   SSE
11   16.7  17.8   13:30  16.1   05:50     79   71   0.0   24.1   51.5   16:20   SSE
12   17.3  17.8   15:40  14.7   20:00     87   77   6.2   32.7   80.5   19:50   SSE
13   15.5  18.7   12:20  12.8   06:50     87   62   0.4    4.8   51.5   00:10   NNW
14   15.7  18.8   13:00  12.8   05:20     76   50   0.0   13.7   43.5   16:40   NNW
15   14.6  17.3   13:30  12.6   05:40     81   57   0.0   10.8   30.6   21:40   NNW
16   14.8  17.9   14:20  12.9   03:10     84   62   0.4    4.3   27.4   02:00   SSE
17   14.7  18.1   12:50  11.9   07:00     78   55   0.0    5.0   22.5   19:00   NNW
18   15.5  18.4   14:10  13.1   07:10     74   45   0.0   14.7   38.6   19:10   NNW
19   15.4  18.6   13:50  12.5   07:10     69   34   0.0   13.9   33.8   16:20   NNW
20   14.8  17.7   13:40  12.6   04:50     67   46   0.0    3.8   22.5   00:10   SSE
21   14.6  17.9   14:50  11.7   06:50     70   41   0.0    7.0   27.4   16:00   NNW
22   15.2  17.9   13:50  12.3   07:00     66   50   0.0    6.2   27.4   20:20   NNW
23   15.8  18.5   13:10  12.8   06:30     75   56   0.0    5.0   25.7   00:40   SSE
24   17.0  20.8   16:50  13.6   06:40     82   44   0.0    4.3   24.1   13:10   NNW
25   17.2  20.3   10:50  14.6   07:00     82   42   0.0    6.4   25.7   14:20   SSE
26   16.6  17.5   13:00  14.1   19:10     86   79  16.8   25.3   72.4   18:10   SSE
27   17.0  19.1   12:00  15.6   05:20     81   67   0.0   14.4   49.9   01:30   SSE
28   17.0  19.0   13:50  14.8   03:30     86   68   0.0    7.7   25.7   19:20   SSE
29   17.3  19.2   12:50  14.8   07:00     84   63   0.0   12.9   41.8   13:00   SSE
-----------------------------------------------------------------------------------
     15.7  20.8       6  10.6       1   78.0 56.3  24.8   10.8   80.5      12   SSE
