                    MONTHLY CLIMATOLOGICAL SUMMARY for JAN. 2026                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01    8.7  11.9   01:00   5.7   23:10     77   38   0.2   17.6   51.5   16:00    NW
02    8.9  12.4   14:50   5.4   00:20     61   38   0.0    6.0   38.6   06:30   NNW
03   13.5  16.8   20:30   8.7   02:10     81   58   1.0   17.7   54.7   16:50   SSE
04   16.0  16.7   13:00  15.4   05:20     75   56   0.2   20.4   54.7   09:00   SSE
05   16.9  18.0   11:20  15.2   00:40     71   53   0.2   19.2   51.5   22:30   SSE
06   17.8  18.7   11:00  17.4   00:10     79   68   0.0   24.5   49.9   05:00    SE
07   17.9  18.8   11:20  17.4   16:50     84   69   0.4   27.0   56.3   06:30    SE
08   16.8  18.7   10:40  13.5   23:50     85   51   8.4   20.1   61.2   11:40    SE
09   12.9  14.7   12:40  11.1   05:20     73   39   1.8   10.8   64.4   07:20    NW
10   15.7  19.5   13:20  11.0   01:10     91   55   9.0    9.6   54.7   22:40     S
11   15.0  17.5   03:50  11.7   21:10     87   56  18.6   13.8   64.4   06:00     S
12   11.0  14.1   13:10   9.1   07:30     84   49   4.6   10.1   49.9   00:00    NW
13    8.6   9.9   14:30   7.5   08:00     62   34   0.0   25.4   74.0   04:30   NNW
14   12.1  16.3   13:40   8.1   01:20     62   37   0.0    7.6   41.8   03:40    NW
15   13.9  17.2   16:00  10.6   04:50     73   57   0.0    4.6   20.9   05:50   NNW
16   13.8  16.7   12:50  11.1   07:00     76   53   0.0    3.2   16.1   13:30   WNW
17   14.5  17.7   14:30  12.4   04:40     67   41   0.0    9.2   29.0   19:30    NW
18   11.8  13.9   12:40   9.5   22:40     68   36   0.0   14.2   43.5   14:30    NW
19    9.8  12.4   15:10   7.4   06:40     57   39   0.0    6.0   24.1   00:10    NW
20   11.1  13.6   00:00   8.1   07:40     59   33   0.0   10.5   40.2   23:50   NNW
21   14.4  15.4   00:00  13.2   00:40     69   48   0.0   33.2   91.7   22:30    SE
22   16.2  18.7   13:50  15.1   07:30     86   63   3.0   28.4  101.4   06:20    SE
23   16.8  19.2   13:20  15.0   08:30     83   57   8.0   12.8   56.3   08:00   SSE
24   15.2  17.6   13:10  12.7   07:00     81   61   0.6    3.0   48.3   00:10   SSE
25   16.0  17.7   11:20  13.6   02:00     83   68   0.0   14.4   46.7   21:10   SSE
26   16.4  17.9   10:50  14.7   22:10     82   58   5.2   30.1   96.6   14:40   SSE
27   13.8  16.2   03:30  11.8   21:10     87   59  31.8   15.1   70.8   07:10   SSE
28   14.7  18.1   14:30  11.5   06:20     82   55   0.2    4.3   24.1   14:20    NW
29   17.0  18.2   20:10  14.1   01:10     79   69   0.0   23.7   78.9   19:20   SSE
30   16.8  18.7   12:20  14.6   00:00     81   55   2.8    7.9   45.1   10:20     S
31   17.0  21.0   12:40  14.3   02:30     87   53   1.2    8.1   35.4   08:10   SSE
-----------------------------------------------------------------------------------
     14.2  21.0      31   5.4       2   76.5 51.8  97.2   14.8  101.4      22   SSE
