                    MONTHLY CLIMATOLOGICAL SUMMARY for AUG. 2022                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   32.3  36.3   11:30  29.9   06:10     60   29   0.0   16.4   48.3   07:20   NNW
02   31.8  34.7   10:20  29.2   21:00     73   30   0.0    9.8   40.2   06:10    NW
03   31.0  34.9   15:30  28.4   05:10     68   38   0.0    4.7   24.1   12:50    SE
04   30.3  35.1   16:20  27.9   08:10     70   44   0.0    4.4   27.4   15:10   SSE
05   31.3  36.4   15:00  28.0   01:00     67   27   0.0    5.8   32.2   02:50   SSE
06   29.5  32.1   16:50  27.5   02:20     68   54   0.0    4.3   22.5   14:30   SSE
07   29.2  31.9   16:10  27.1   04:30     73   55   0.0    4.8   22.5   13:30   SSE
08   29.4  32.6   18:50  26.6   06:40     77   51   0.0    7.0   30.6   16:20   NNW
09   30.1  33.4   17:00  27.6   06:20     69   48   0.0    5.2   24.1   14:40   SSE
10   31.0  36.3   16:40  27.8   06:40     64   27   0.0    8.7   37.0   18:30   NNW
11   29.9  32.4   18:00  27.8   05:40     68   45   0.0    4.1   20.9   13:30   SSE
12   30.8  35.2   16:00  27.8   06:10     63   43   0.0    4.9   25.7   11:30   SSE
13   30.8  35.5   14:50  27.4   06:40     65   26   0.0    7.9   38.6   15:00   NNW
14   29.5  34.0   15:50  26.1   05:50     62   33   0.0   10.3   43.5   07:00   NNW
15   28.6  31.9   17:50  24.9   06:40     71   45   0.0    9.1   32.2   15:40   NNW
16   29.1  33.7   17:00  25.9   06:30     59   31   0.0    7.4   25.7   19:10   NNW
17   31.9  36.2   16:10  28.6   06:40     61   28   0.0   13.8   38.6   03:40   NNW
18   31.1  33.5   09:20  29.5   22:50     71   36   0.0    8.3   37.0   03:10   NNW
19   34.2  38.1   17:50  30.4   00:20     56   25   0.0   14.3   43.5   23:30   NNW
20   31.8  34.7   10:10  28.8   00:00     80   34   0.0   10.2   37.0   00:10   NNW
21   29.6  31.4   13:20  28.3   22:40     71   39   0.0    3.5   17.7   14:50   NNW
22   28.3  30.2   18:30  25.9   05:00     81   56   0.0    6.5   29.0   16:00   SSE
23   27.7  29.7   16:20  25.7   05:10     78   60   0.0    7.0   35.4   17:00   SSE
24   27.2  29.7   14:50  25.0   07:40     80   61   0.4    7.2   32.2   13:20   SSE
25   26.5  28.9   13:00  24.2   05:10     76   54   0.0    5.6   20.9   14:50   NNW
26   26.6  29.5   12:30  24.2   06:40     75   51   0.0    4.8   38.6   12:40   NNW
27   27.1  30.5   15:20  24.0   04:50     75   54   0.0    8.2   25.7   11:40   NNW
28   28.1  31.7   16:00  25.0   06:40     71   50   0.0    9.1   29.0   16:20   NNW
29   28.8  30.8   14:40  26.4   06:20     80   61   0.0    4.5   22.5   01:50   SSE
30   28.8  31.6   15:50  26.2   06:00     77   57   0.0    4.1   22.5   13:00   SSE
31   28.1  31.3   14:50  25.5   07:10     72   59   0.0    5.8   24.1   11:20   NNW
-----------------------------------------------------------------------------------
     29.7  38.1      19  24.0      27   70.4 43.6   0.4    7.3   48.3       1   NNW
