                    MONTHLY CLIMATOLOGICAL SUMMARY for OCT. 2025                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   24.5  29.0   14:00  21.7   07:20     67   33   0.0   13.7   37.0   00:20    NW
02   23.7  27.1   15:50  21.1   05:50     66   38   0.0    7.5   33.8   16:10   NNW
03   23.8  25.8   11:30  21.7   05:50     80   59   4.2   18.4   62.8   12:30   SSE
04   22.7  26.4   14:40  19.8   06:30     68   38   0.0    6.1   30.6   15:30    NW
05   22.4  25.4   17:10  20.3   01:50     65   46   0.0    4.1   29.0   14:00     N
06   22.6  26.4   13:50  19.8   06:20     68   45   0.0    5.7   29.0   12:40     S
07   22.5  24.6   15:40  20.7   23:40     85   52   8.2   10.7   48.3   08:40   SSE
08   20.2  23.0   14:00  17.2   07:10     77   45   2.4    5.7   35.4   12:30     S
09   19.5  23.4   13:50  16.2   01:20     75   47   0.2   10.8   35.4   20:20    NW
10   21.6  25.0   11:50  19.1   06:20     67   41   0.0   13.2   33.8   03:20    NW
11   22.6  25.9   15:20  19.4   07:30     66   40   0.0   12.0   41.8   23:50    NW
12   21.1  24.1   13:20  18.6   07:20     60   32   0.0   23.5   54.7   00:40    NW
13   21.0  23.9   13:10  18.2   06:10     59   38   0.0    8.2   29.0   01:50   NNW
14   21.4  24.2   14:00  19.3   06:00     67   56   0.0    4.9   25.7   21:00    NW
15   21.3  23.7   13:00  18.7   06:50     66   48   0.0    7.4   25.7   14:20    NW
16   22.1  24.1   13:20  20.1   07:30     64   48   0.0    5.1   17.7   05:10   NNW
17   22.1  25.7   15:30  19.1   07:00     70   47   0.0    3.7   24.1   12:40    SE
18   22.3  27.5   14:20  19.4   03:40     85   55   0.0    4.2   29.0   14:30     N
19   23.0  27.3   14:10  20.2   05:50     76   48   0.0    4.7   25.7   11:50    NW
20   22.2  24.7   11:40  20.4   04:40     77   55   0.0    4.7   17.7   03:10   NNW
21   22.1  24.2   13:30  20.8   06:00     81   72   1.6    2.2   22.5   14:20   NNW
22   23.2  25.5   12:30  21.2   04:20     87   68   0.0    9.0   40.2   12:10   SSE
23   22.3  24.3   14:40  20.5   06:40     89   69   0.0    5.9   29.0   16:20   SSE
24   23.1  25.2   13:10  21.0   06:30     86   72   0.2    8.9   37.0   13:20   SSE
25   22.7  25.8   14:30  20.3   00:00     89   59  10.2    3.9   22.5   13:10    NW
26   22.0  25.7   13:10  19.2   04:30     79   48   0.0    3.8   29.0   11:40   WNW
27   22.3  24.4   15:10  19.4   06:50     79   57   0.0   10.6   37.0   23:20   SSE
28   23.5  26.8   15:00  20.7   22:10     57   16   0.0   12.5   33.8   04:50   SSE
29   22.1  26.3   13:30  19.4   03:50     52   34   0.0    9.3   33.8   08:40    NW
30   21.5  24.2   13:00  18.7   06:00     56   38   0.0    3.6   17.7   10:30   NNW
31   21.0  23.7   13:20  18.9   05:40     52   35   0.0    3.5   20.9   14:00   NNE
-----------------------------------------------------------------------------------
     22.2  29.0       1  16.2       9   71.5 47.7  27.0    8.0   62.8       3    NW
