                    MONTHLY CLIMATOLOGICAL SUMMARY for JUL. 2022                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   30.9  35.0   17:00  26.8   00:10     57   33   0.0    7.0   37.0   18:10   NNW
02   31.4  35.1   16:20  26.7   06:30     68   33   0.0    9.0   29.0   18:40   NNW
03   31.5  35.4   17:40  26.8   02:40     73   26   0.0    8.6   32.2   06:20   NNW
04   30.5  36.1   16:20  25.6   06:20     69   22   0.0    5.2   25.7   17:50   SSE
05   30.0  35.1   17:40  25.4   06:10     67   29   0.0    4.5   24.1   13:40    SE
06   30.2  36.1   17:00  25.8   06:30     64   32   0.0    4.8   25.7   20:50   SSE
07   30.6  33.9   15:40  27.8   04:30     59   30   0.0   16.0   43.5   05:10   NNW
08   31.3  35.0   15:20  28.4   05:50     53   25   0.0   16.4   51.5   02:40    NW
09   29.7  36.1   15:10  26.3   06:10     56   30   0.0   10.6   48.3   01:20    NW
10   27.4  31.3   14:10  23.1   06:00     70   40   0.0   14.6   48.3   15:40   NNW
11   29.8  33.1   12:40  27.2   04:50     59   34   0.0   11.6   35.4   01:30   NNW
12   30.3  34.6   15:10  27.2   05:30     53   32   0.0   11.9   38.6   17:30   NNW
13   30.3  34.2   14:30  27.9   03:10     43   29   0.0   17.5   40.2   04:50   NNW
14   29.4  32.7   12:20  26.8   23:40     71   32   0.0    9.7   35.4   00:30   SSE
15   29.4  36.9   16:50  24.8   06:10     68   25   0.0    5.3   25.7   12:00    SE
16   31.3  35.3   17:50  27.9   06:40     61   31   0.0    5.5   25.7   04:50   SSE
17   33.6  37.3   18:20  30.3   02:20     39   24   0.0   11.7   40.2   21:40   NNW
18   33.1  37.1   14:30  30.0   06:20     44   27   0.0   15.4   37.0   17:20   NNW
19   32.0  36.4   15:50  29.9   05:10     47   24   0.0   12.0   37.0   07:10   NNW
20   31.2  35.1   16:30  28.2   03:50     54   29   0.0    9.6   40.2   23:20   NNW
21   32.5  36.2   14:10  29.1   04:20     44   23   0.0   14.8   40.2   01:30   NNW
22   31.8  36.2   18:20  28.4   02:00     54   27   0.0    9.0   24.1   03:30   NNW
23   32.7  37.4   17:10  27.7   04:00     56   20   0.0    7.3   27.4   16:00   NNW
24   33.0  37.5   18:40  28.4   00:00     76   16   0.0   12.6   38.6   09:40   NNW
25   32.9  37.7   18:10  27.6   03:10     74   19   0.0   12.5   40.2   20:40   NNW
26   32.6  36.5   18:20  28.1   04:10     67   27   0.0    6.8   25.7   15:40   NNW
27   31.9  35.8   18:30  28.9   04:20     65   32   0.0    5.1   33.8   18:30   SSE
28   30.8  35.3   14:10  27.7   05:20     75   36   0.0    5.3   25.7   14:10    SE
29   31.0  34.6   13:10  28.2   07:00     75   39   0.0    4.1   20.9   14:30     N
30   31.5  35.1   13:50  29.0   06:30     71   42   0.0    4.0   20.9   02:50   NNW
31   33.8  38.7   14:30  29.1   01:50     65   21   0.0   13.3   43.5   23:50   NNW
-----------------------------------------------------------------------------------
     31.2  38.7      31  23.1      10   61.2 28.7   0.0    9.7   51.5       8   NNW
