                    MONTHLY CLIMATOLOGICAL SUMMARY for MAR. 2023                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   18.6  20.6   14:20  16.6   22:40     70   54   0.0    4.2   27.4   02:40     S
02   17.6  20.0   17:20  15.4   01:40     79   39   0.0    2.9   20.9   20:20   NNW
03   17.9  22.6   12:50  14.6   22:50     68   43   0.0    7.8   41.8   06:30   NNW
04   15.8  18.4   13:00  12.8   06:20     77   53   0.0    4.4   24.1   00:10   NNW
05   15.8  17.8   15:30  13.2   23:30     88   61   3.4   12.2   57.9   13:10   SSE
06   14.3  17.7   16:10  12.6   08:40     83   53   0.6    4.2   24.1   08:10     N
07   14.5  17.6   12:20  11.9   03:10     78   59   0.0    5.0   30.6   16:00   SSE
08   15.6  18.5   13:10  12.4   06:30     86   67   0.0    6.1   32.2   14:00   SSE
09   15.9  18.3   12:30  13.4   06:30     90   76   0.0    5.3   25.7   12:50   SSE
10   16.1  18.3   12:30  13.7   03:40     91   69   0.0    9.1   27.4   13:40   SSE
11   16.6  17.4   14:10  16.1   03:10     90   75   0.0   21.8   48.3   12:50   SSE
12   17.3  20.9   13:10  15.7   04:50     89   57   0.0    4.8   27.4   14:40   NNW
13   16.3  19.1   12:20  14.5   23:40     81   52   0.0   18.7   46.7   12:40   NNW
14   14.9  17.9   11:40  12.8   05:20     73   51   0.0    8.8   30.6   01:30   NNW
15   15.0  17.4   12:20  12.1   06:20     79   56   0.0    8.7   37.0   12:20     S
16   14.2  17.9   13:50  10.9   05:00     86   65  15.0    9.0   38.6   15:10   SSE
17   14.5  17.8   12:00  11.7   03:30     85   59   0.2    3.0   17.7   15:30   NNW
18   15.3  18.4   11:00  12.9   05:20     80   53   0.0   12.6   48.3   23:20   NNW
19   15.5  19.2   14:10  12.8   05:00     71   44   0.0   22.7   62.8   22:30   NNW
20   18.7  23.4   14:30  14.3   05:10     64   36   0.0   21.6   59.5   00:20   NNW
21   18.1  20.3   14:20  15.3   00:00     75   40   0.0    2.5   20.9   00:10     N
22   16.3  19.0   12:10  14.7   06:00     83   64   0.2    3.9   24.1   15:40   SSE
23   16.7  19.3   14:00  14.1   03:20     85   69   0.0    3.2   17.7   14:40   NNW
24   17.2  19.7   12:00  15.4   06:30     84   59   0.0    5.0   19.3   16:00   NNW
25   19.2  23.6   15:30  15.5   23:10     61   41   0.0    9.2   33.8   05:20   NNW
26   17.8  22.4   15:30  13.7   07:10     74   50   0.0    4.0   29.0   13:50   SSE
27   17.2  20.5   14:50  14.3   07:20     82   60   0.0    7.7   29.0   13:50   SSE
28   17.3  20.3   13:50  11.5   00:00     86   42   4.6   10.7   49.9   22:20   SSE
29   11.6  13.7   13:50   9.6   07:00     80   37   1.2   23.6   69.2   10:20   NNW
30   12.6  16.9   15:20   8.4   04:30     52   35   0.0   14.3   43.5   15:10   NNW
31   14.9  19.9   15:30  10.8   06:20     75   36   0.0    6.6   29.0   16:20    NW
-----------------------------------------------------------------------------------
     16.1  23.6      25   8.4      30   78.9 53.4  25.2    9.1   69.2      29   NNW
