                    MONTHLY CLIMATOLOGICAL SUMMARY for DEC. 2022                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   18.3  20.5   11:40  14.8   13:20     87   66  26.8   15.8   45.1   07:00   SSE
02   17.8  20.8   13:50  15.7   06:20     83   70   0.0    2.1   16.1   13:50   SSE
03   17.3  20.2   11:40  15.0   05:30     82   56   0.0    3.8   19.3   10:20   WNW
04   16.9  19.7   11:20  14.6   06:40     74   65   0.0    4.2   24.1   20:50    NW
05   16.5  19.7   11:50  14.1   23:30     78   60   0.0    8.7   30.6   05:50   NNW
06   15.1  18.1   12:50  13.4   03:50     80   57   0.0    4.2   27.4   13:50   NNW
07   15.4  17.9   13:00  13.0   06:30     77   60   0.0    1.7   16.1   14:20   SSE
08   17.3  19.1   10:40  14.4   01:30     83   66   0.0    9.2   30.6   16:10   SSE
09   19.2  20.4   12:10  18.4   01:00     80   68   0.0   16.2   35.4   08:10   SSE
10   19.3  20.4   14:10  18.5   03:30     83   73   0.0   20.5   41.8   21:20   SSE
11   19.2  19.9   11:50  17.4   15:30     87   74   5.2   25.9   61.2   14:50   SSE
12   18.5  21.1   13:10  16.2   23:50     87   54   2.6    5.0   41.8   00:30     S
13   18.1  20.5   11:20  15.7   04:10     87   74  15.8    6.3   40.2   17:50   SSE
14   17.6  19.9   12:40  16.3   20:10     88   73   0.6    1.6   17.7   01:00   NNW
15   17.9  19.7   13:50  15.3   07:10     90   76   0.0    5.8   27.4   23:40   SSE
16   18.8  20.4   13:50  17.2   23:40     89   77   0.0    9.1   25.7   00:40   SSE
17   17.9  19.9   11:20  16.4   23:50     91   77   0.0    2.6   17.7   11:20   SSE
18   17.6  20.4   12:50  15.3   05:20     91   71   0.0    2.1   20.9   13:10   SSE
19   18.3  21.4   15:30  15.8   04:30     89   56   0.0    6.2   37.0   22:40   NNW
20   15.6  18.1   12:40  14.3   06:50     78   58   0.0   12.1   37.0   04:00   NNW
21   15.3  18.1   12:50  13.2   07:20     77   54   0.0    6.3   24.1   04:10     S
22   15.3  18.0   13:10  13.0   04:10     77   53   0.0    2.1   17.7   12:20     S
23   15.7  18.7   13:40  13.8   08:00     71   53   0.0    3.8   22.5   13:30   WNW
24   15.6  18.1   12:00  13.6   07:40     68   54   0.0    4.7   25.7   20:00     N
25   16.1  18.9   13:00  14.1   05:10     68   46   0.0   13.9   45.1   14:30   NNW
26   15.5  17.8   13:00  13.4   06:30     64   36   0.0   18.8   46.7   18:00   NNW
27   15.7  18.6   13:20  12.7   06:30     73   45   0.0    3.6   27.4   00:10   SSE
28   16.0  18.7   11:40  13.4   02:20     81   72   0.0    3.4   24.1   13:40   SSE
29   15.4  19.1   11:50  14.1   21:00     86   70  13.4    2.4   32.2   12:20     S
30   15.0  17.6   11:10  13.9   04:10     89   76  35.4    2.8   32.2   11:30     N
31   15.0  16.2   17:20  14.0   23:30     87   69   2.4    1.6   19.3   09:00     N
-----------------------------------------------------------------------------------
     16.9  21.4      19  12.7      27   81.5 63.2 102.2    7.3   61.2      11   SSE
