                    MONTHLY CLIMATOLOGICAL SUMMARY for APR. 2024                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   24.1  29.3   17:00  18.8   01:30     76   22   0.0    6.5   38.6   21:40   NNW
02   23.5  27.1   18:00  20.4   07:20     70   22   0.0    4.6   22.5   00:10    SE
03   21.9  26.3   14:20  18.8   05:20     77   45   0.0    2.3   16.1   14:20   NNW
04   21.2  26.1   14:50  17.9   06:50     64   32   0.0    4.9   29.0   14:10   NNW
05   22.0  26.6   15:30  17.8   03:50     65   30   0.0   17.6   49.9   18:10   NNW
06   22.0  25.7   14:00  19.1   05:40     50   30   0.0   21.6   48.3   17:40   NNW
07   20.9  23.4   09:50  18.9   22:50     60   33   0.0   18.9   51.5   20:40   NNW
08   20.2  23.4   14:10  17.6   00:00     72   33   0.0   13.0   40.2   04:10   NNW
09   19.9  24.6   17:50  16.6   03:30     74   38   0.0    5.9   29.0   18:30   SSE
10   22.8  28.3   12:50  18.6   02:50     61   34   0.0    7.7   35.4   17:10   NNW
11   20.7  23.3   17:30  17.9   06:40     76   47   0.0    4.1   25.7   13:10    SE
12   21.0  24.3   16:20  18.3   04:50     78   48   0.0    3.5   19.3   13:40    SE
13   22.7  26.1   18:30  19.6   06:50     79   47   0.0    4.7   24.1   04:50   SSE
14   24.5  28.9   15:00  19.9   01:30     82   27   0.0   15.3   46.7   16:20   NNW
15   24.0  26.6   12:10  20.0   00:00     71   28   0.0   10.7   37.0   00:10   NNW
16   20.7  23.2   15:30  18.3   06:50     81   57   0.0    7.1   24.1   15:20   SSE
17   20.8  22.6   12:00  18.3   06:00     85   68   0.0   18.1   80.5   18:00   SSE
18   20.9  24.2   12:50  18.2   23:40     87   42   0.0    6.6   32.2   12:00   SSW
19   19.5  22.2   14:20  17.6   03:10     81   57   0.0   11.3   37.0   23:20   SSE
20   18.8  21.0   12:00  16.3   06:40     84   45   0.2   14.9   70.8   04:50   SSE
21   18.0  21.2   13:50  14.8   06:30     74   58   0.0    9.2   38.6   14:40   SSE
22   19.1  21.0   13:40  17.1   05:40     85   70   0.0    8.5   30.6   12:20   SSE
23   20.5  23.1   13:10  17.6   06:00     88   54   0.0    5.9   27.4   13:40   SSE
24   22.5  24.6   13:40  20.4   23:50     85   54   0.0   11.1   37.0   07:40   SSE
25   21.5  26.4   14:00  18.7   00:00     88   32   0.0    5.3   29.0   12:10   NNW
26   20.6  25.7   15:00  16.2   06:10     66   35   0.0   13.6   43.5   16:30   NNW
27   22.8  27.8   13:50  19.0   00:10     61   35   0.0   11.2   45.1   03:30   NNW
28   22.5  26.5   16:40  18.8   03:30     62   41   0.0    9.9   32.2   10:20   NNW
29   24.4  28.6   15:10  20.6   06:00     60   42   0.0   10.8   33.8   19:30   NNW
30   25.0  28.6   12:30  20.3   00:00     67   38   0.0   11.7   40.2   04:20    NW
-----------------------------------------------------------------------------------
     21.6  29.3       1  14.8      21   73.6 41.5   0.2    9.9   80.5      17   NNW
