                    MONTHLY CLIMATOLOGICAL SUMMARY for DEC. 2023                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   19.2  21.6   12:10  17.0   23:40     88   73   3.2    3.6   24.1   01:30   SSE
02   19.0  21.6   12:10  16.4   06:40     88   74   0.0    5.5   24.1   12:10   SSE
03   19.6  20.8   11:50  18.9   05:10     82   74   0.0   13.0   27.4   11:30   SSE
04   18.9  21.2   14:10  17.1   05:10     80   58   0.0    4.5   27.4   01:00   SSE
05   19.2  21.9   13:40  17.8   06:10     80   64   0.0    2.9   16.1   01:10   NNW
06   17.8  20.3   14:10  14.6   08:50     86   61  21.6    3.0   25.7   08:30   NNW
07   17.9  19.6   11:10  16.7   13:30     82   62   0.0    2.4   24.1   04:50     S
08   15.3  18.3   12:40  12.0   23:10     89   63   7.2    4.1   29.0   16:30   NNW
09   14.1  16.4   11:50  12.2   04:40     83   60   1.2    5.1   29.0   05:00    NW
10   15.3  18.2   13:10  12.2   01:40     86   55   9.2    2.5   29.0   23:00   SSE
11   15.4  16.8   06:50  13.2   10:10     90   77   7.6    6.7   43.5   08:30    NW
12   16.5  19.7   12:50  14.0   05:40     86   54   0.0    3.6   22.5   12:20    NW
13   17.4  20.9   14:50  14.8   07:10     76   50   0.0    3.6   22.5   00:50    NW
14   18.6  21.1   13:50  15.1   00:40     84   75   0.0    7.7   30.6   18:10   SSE
15   19.6  20.6   10:40  18.4   22:50     87   80   7.6   23.5   54.7   23:10   SSE
16   19.3  21.3   14:30  15.6   00:00     87   67  10.4   16.8   56.3   09:30   SSE
17   17.4  20.3   12:10  15.7   00:10     87   60   0.0   13.7   33.8   20:00   NNW
18   16.5  19.2   14:20  14.4   23:00     80   58   0.0    3.3   17.7   00:50   NNW
19   16.2  19.1   12:40  13.7   07:20     80   60   0.0    0.8   16.1   14:40   SSE
20   17.7  19.4   12:20  14.6   00:20     82   62   0.0   15.0   56.3   23:50   SSE
21   15.9  19.1   03:30  13.1   09:20     90   66  62.0   16.3   83.7   08:10    SE
22   16.2  18.6   13:30  14.4   04:30     85   62   3.4    5.0   33.8   13:40   WSW
23   16.8  19.1   13:20  14.2   00:00     75   48   0.0    5.5   38.6   10:30    NW
24   16.9  20.3   12:50  14.0   02:20     82   62   0.0    1.9   24.1   13:20     W
25   17.1  19.6   12:10  14.2   06:20     85   66   0.0    1.7   14.5   11:50   SSE
26   17.3  19.7   11:20  15.5   02:10     86   73   0.0    4.0   22.5   12:20   SSE
27   17.8  20.2   13:20  14.9   07:20     86   68   0.0    3.8   25.7   23:20     N
28   18.1  21.6   13:10  15.8   05:50     76   51   0.0    6.6   25.7   01:10   NNW
29   17.4  19.9   11:40  15.2   05:40     78   61   0.0    1.7   16.1   14:40     W
30   17.4  19.9   12:50  15.6   05:40     81   59   0.6    2.9   19.3   13:30   WNW
31   17.2  20.0   13:00  15.4   07:50     80   63   0.0    0.5   11.3   14:30   NNW
-----------------------------------------------------------------------------------
     17.4  21.9       5  12.0       8   83.5 63.4 134.0    6.2   83.7      21   SSE
