                    MONTHLY CLIMATOLOGICAL SUMMARY for JUL. 2024                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   33.5  38.1   15:20  30.1   23:40     40   18   0.0   11.5   35.4   15:20   NNW
02   31.5  35.5   17:10  27.2   07:00     56   26   0.0    6.3   27.4   16:40   SSE
03   28.6  31.6   10:40  26.1   23:30     82   34   0.0    6.8   32.2   14:00   SSE
04   27.0  29.4   13:30  24.7   04:50     82   62   0.0    8.6   37.0   16:30   SSE
05   27.9  33.1   17:30  24.5   04:20     79   41   0.0    9.3   40.2   19:20   NNW
06   31.8  36.4   17:20  27.9   06:00     51   27   0.0   13.1   37.0   21:50   NNW
07   33.6  38.3   16:50  31.0   22:40     53   27   0.0    9.7   35.4   16:30   NNW
08   35.3  40.9   14:00  29.2   02:50     62   24   0.0   11.9   45.1   16:10   NNW
09   33.5  39.5   17:40  28.9   05:50     85   31   0.0    4.9   25.7   15:10   SSE
10   30.4  33.1   17:00  28.4   02:40     87   53   0.0    5.0   25.7   17:30   SSE
11   31.0  35.0   18:40  27.7   04:00     83   38   0.0    7.0   29.0   15:50   SSE
12   29.9  32.7   17:00  27.3   06:10     75   51   0.0    5.7   25.7   14:50   SSE
13   31.0  36.9   16:20  27.2   06:40     74   34   0.0    7.5   32.2   18:30   SSE
14   34.4  39.0   14:10  30.2   03:50     54   30   0.0   14.3   43.5   17:10   NNW
15   32.6  36.6   18:00  30.3   22:40     75   37   0.0    7.7   38.6   00:10   SSE
16   31.3  35.9   17:50  28.3   05:30     84   38   0.0    5.2   25.7   16:20   SSE
17   32.6  38.4   18:10  28.2   04:10     76   32   0.0    6.0   29.0   15:10   SSE
18   33.1  38.0   15:30  29.4   06:40     66   36   0.0    3.7   17.7   14:00   NNW
19   34.1  39.3   18:00  30.2   04:20     82   34   0.0    4.6   27.4   16:00   NNW
20   34.6  38.5   15:10  29.7   05:00     84   30   0.0    7.1   32.2   16:10   NNW
21   34.1  38.2   18:00  31.1   00:00     64   31   0.0    4.5   29.0   19:00   NNW
22   33.7  39.8   15:50  29.7   04:50     64   29   0.0    4.8   22.5   14:50    SE
23   34.5  37.7   10:20  31.4   03:50     64   28   0.0    6.7   35.4   05:50   NNW
24   33.6  37.9   13:50  29.6   00:00     57   33   0.0    8.5   37.0   06:50   NNW
25   31.3  36.7   14:30  28.4   05:50     64   34   0.0    7.8   40.2   19:40    SE
26   30.7  34.9   16:10  27.6   06:20     61   37   0.0   24.1   62.8   17:30    NW
27   31.9  36.2   18:30  28.1   06:00     50   26   0.0   15.8   48.3   00:10   NNW
28   32.0  37.1   17:20  29.2   01:10     58   25   0.0    8.5   29.0   09:40   NNW
29   32.6  37.3   18:10  28.0   05:00     65   30   0.0    7.6   30.6   19:40   NNW
30   33.7  37.3   18:40  30.8   02:20     52   26   0.0    8.1   27.4   06:00   NNW
31   33.1  35.9   16:00  29.1   03:40     69   30   0.0    7.4   29.0   15:10   NNW
-----------------------------------------------------------------------------------
     32.2  40.9       8  24.5       5   67.7 33.3   0.0    8.4   62.8      26   NNW
