                    MONTHLY CLIMATOLOGICAL SUMMARY for FEB. 2025                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   16.5  19.6   11:40  13.8   06:50     76   49   0.0    8.8   32.2   02:00    NW
02   15.8  18.4   13:00  13.2   07:10     79   62   0.0    2.8   17.7   13:10   SSE
03   15.7  18.8   15:20  13.3   07:30     76   55   0.0    4.4   22.5   18:50    NW
04   14.9  18.1   13:00  12.4   06:40     84   62   0.2    5.1   38.6   23:50   NNW
05   11.4  13.7   00:10   8.2   23:50     75   43   0.0   27.3   72.4   15:30    NW
06    8.8  11.5   15:00   6.5   07:50     57   40   0.0   23.5   57.9   04:50   NNW
07    9.2  12.5   15:20   6.8   05:10     58   32   0.0   21.1   54.7   07:30   NNW
08   10.9  14.0   15:10   7.9   05:50     53   37   0.0   10.7   27.4   01:20    NW
09   11.6  14.3   12:50   9.7   06:50     60   48   0.0    9.0   24.1   15:30    NW
10   11.3  14.2   13:20   8.4   07:20     66   47   0.0    8.5   24.1   04:40    NW
11   11.5  14.6   13:20   9.2   07:30     59   34   0.0    9.8   38.6   20:50    NW
12    9.8  12.2   12:50   7.3   04:30     61   34   0.0   17.1   59.5   14:00    NW
13   10.9  14.0   13:40   7.8   05:50     58   37   0.0   16.8   41.8   17:30    NW
14   13.1  16.6   14:00   9.5   03:40     83   48   0.0    4.8   25.7   14:50   SSE
15   13.7  16.4   14:20  11.7   09:10     89   64  13.4    4.7   24.1   12:10   SSE
16   14.4  17.1   13:30  11.2   06:20     82   62   0.0    7.3   25.7   14:10   SSE
17   15.6  17.3   12:50  12.6   09:50     84   64   4.6   16.8   48.3   09:30   SSE
18   15.3  18.4   12:10  12.9   05:50     86   66   0.4    4.8   32.2   00:10   NNW
19   13.9  16.3   15:00  11.1   00:00     77   43   0.0   15.1   43.5   23:40    NW
20    9.9  12.8   15:20   7.2   06:20     62   35   0.0   22.9   57.9   08:10   NNW
21    8.9  12.0   13:10   6.2   06:20     57   29   0.0   18.6   45.1   09:50    NW
22    7.3  10.2   14:40   5.0   07:10     50   25   0.0   18.3   46.7   08:30   NNW
23    7.9  11.2   13:00   5.1   03:30     47   27   0.0   13.4   35.4   15:10    NW
24    9.2  12.3   15:00   6.3   03:40     46   27   0.0    8.6   25.7   04:20    NW
25   11.4  14.1   11:40   8.0   02:00     69   44   0.0    5.8   27.4   11:40   SSE
26   12.9  15.4   12:50  10.2   06:50     81   56   0.0    2.4   20.9   14:30     N
27   13.5  16.6   12:40  11.1   02:10     88   61  85.8    6.6   32.2   21:10   SSE
28   13.8  15.4   04:50  11.3   18:20     86   73   6.0   10.0   41.8   05:00   SSE
-----------------------------------------------------------------------------------
     12.1  19.6       1   5.0      22   69.6 46.6 110.4   11.6   72.4       5    NW
