                    MONTHLY CLIMATOLOGICAL SUMMARY for APR. 2023                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   16.5  18.9   14:20  13.9   01:00     82   69   0.0    9.6   35.4   14:50   SSE
02   17.2  18.7   16:20  16.1   05:30     91   76   0.0   12.6   35.4   22:20   SSE
03   17.3  18.8   15:10  16.6   01:30     91   80   0.0   27.8   74.0   11:30   SSE
04   17.7  19.9   14:00  15.9   23:20     87   64   0.0   23.9   86.9   01:20   SSE
05   16.9  19.9   14:10  14.4   00:00     82   45   0.8    7.0   33.8   09:10     W
06   15.5  19.0   14:00  12.8   23:40     82   61   2.6    6.9   38.6   15:50   SSE
07   15.2  19.4   14:10  11.1   04:40     88   42   6.8    6.5   27.4   14:20   NNW
08   15.5  17.4   14:20  13.5   00:00     85   62   2.8    4.5   25.7   22:50   NNW
09   16.7  21.1   15:40  12.7   02:30     90   44   2.0    4.9   20.9   09:50   NNW
10   16.1  19.2   17:10  13.8   00:00     85   58   5.4    5.2   32.2   19:20   NNW
11   15.2  18.2   12:20  12.7   06:40     78   52   0.0    7.3   33.8   17:50    NW
12   16.1  19.4   14:50  13.3   04:50     69   43   0.0   13.8   56.3   08:50   NNW
13   17.5  20.6   18:20  14.7   06:40     69   39   0.0    6.0   30.6   09:30   NNW
14   16.7  18.9   13:40  13.7   04:40     85   56   0.0   10.2   30.6   12:10   SSE
15   17.2  18.3   14:40  16.5   06:00     87   74   0.0   15.1   33.8   09:10   SSE
16   17.5  19.4   15:40  15.4   06:30     90   64   0.0    4.9   20.9   17:20   SSE
17   18.0  20.9   13:50  15.4   05:20     90   61   0.0    4.3   24.1   17:40   SSE
18   18.5  21.4   15:20  16.5   03:10     90   65   0.0    6.5   27.4   15:20   SSE
19   17.9  21.6   12:00  14.9   07:00     74   46   0.0    6.2   32.2   14:00   NNW
20   18.4  22.7   15:00  14.8   06:20     72   42   0.0    9.2   41.8   13:40    NW
21   19.2  23.7   17:00  15.2   05:30     75   34   0.0   10.4   35.4   02:20   NNW
22   18.6  21.0   18:00  16.4   06:50     83   46   0.0    5.5   24.1   16:20   NNW
23   18.9  23.0   15:50  16.1   01:00     76   39   0.0    7.7   35.4   15:20   NNW
24   20.2  24.4   15:10  16.5   07:00     70   28   0.0   14.1   37.0   23:40   NNW
25   19.2  22.3   12:20  16.2   06:40     79   35   0.0    7.5   37.0   15:00     S
26   17.7  20.3   14:10  15.2   05:00     88   71   0.8    7.9   30.6   15:40   SSE
27   18.4  22.4   14:00  16.3   06:00     90   39   0.0    9.4   51.5   18:00    NW
28   17.7  21.6   15:50  13.9   06:10     71   43   0.0   22.4   53.1   04:10    NW
29   16.5  20.2   15:20  13.2   06:00     57   33   0.0   22.3   57.9   08:50   NNW
30   17.9  21.7   12:30  14.5   04:50     53   28   0.0   10.6   37.0   05:40   NNW
-----------------------------------------------------------------------------------
     17.4  24.4      24  11.1       7   80.3 51.3  21.2   10.3   86.9       4   NNW
