                    MONTHLY CLIMATOLOGICAL SUMMARY for MAY. 2025                    
                                                                                    
NAME: Lindos         ELEV: 45   m     LAT: 36deg 06min     LONG: 28deg 06min
                                                                                   
                 TEMPERATURE (`C), RAIN  (mm), WIND SPEED (km/hr)                  
                                                                                   
                                                           AVG                     
     MEAN                                MAX  MIN         WIND                  DOM
DAY  TEMP  HIGH    TIME   LOW    TIME     RH   RH  RAIN  SPEED   HIGH    TIME   DIR
-----------------------------------------------------------------------------------
01   15.9  17.2   15:10  15.2   20:40     90   77   4.2    6.2   24.1   00:20   SSE
02   17.7  21.1   14:30  15.1   05:30     89   62  21.0    6.5   30.6   02:50    NW
03   18.9  21.6   15:40  15.6   04:30     82   61   0.0    6.2   22.5   22:50   NNW
04   22.0  26.9   13:40  17.4   04:20     75   31   0.0    4.7   27.4   20:10   NNW
05   22.1  26.7   14:30  18.6   05:30     82   33   0.0    3.8   25.7   16:20     S
06   20.6  25.0   14:40  17.4   06:40     89   44   0.0    5.7   30.6   14:50    SE
07   20.2  22.5   14:20  17.8   06:10     89   72   0.0    4.4   24.1   15:30   SSE
08   21.2  23.3   12:20  19.3   00:10     87   69   0.0    6.1   33.8   11:40   SSE
09   21.6  24.3   16:00  18.9   01:10     90   68   0.0    5.3   24.1   08:50   NNW
10   22.4  24.6   15:50  20.8   22:50     84   56   0.0    4.2   33.8   13:00   SSE
11   23.2  28.4   16:20  20.2   04:20     85   36   0.0   10.0   40.2   20:10    NW
12   22.0  26.4   14:20  19.6   06:20     63   34   0.0   12.3   38.6   05:20    NW
13   22.6  26.8   14:30  18.7   05:40     65   32   0.0   17.7   49.9   17:00    NW
14   22.0  25.5   15:30  18.8   23:10     60   32   0.0   22.7   70.8   20:30    NW
15   20.7  25.2   17:00  17.7   05:40     67   31   0.0   12.3   46.7   05:00   NNW
16   19.6  21.7   13:20  17.3   05:20     85   68   0.0   14.3   51.5   14:50    SE
17   21.3  23.7   14:00  19.3   03:30     86   57   0.0    6.5   25.7   13:40    SE
18   21.6  26.4   16:20  17.5   05:30     80   40   0.0    7.8   43.5   21:50    NW
19   22.6  27.4   15:00  18.5   05:40     58   20   0.0   20.9   54.7   16:00    NW
20   23.8  27.9   15:40  19.3   05:10     58   27   0.0   21.1   54.7   18:10    NW
21   25.0  27.4   09:30  23.0   07:20     51   30   0.0   11.2   38.6   01:30    NW
22   27.9  34.2   15:20  23.0   06:30     52   21   0.0    9.6   40.2   22:00   NNW
23   27.0  31.6   17:00  22.8   07:00     58   19   0.0    5.9   30.6   00:00    NW
24   29.2  33.1   11:50  24.9   03:50     40   21   0.0    6.9   37.0   16:50     S
25   24.6  28.9   16:40  21.9   03:50     72   39   0.0    4.9   29.0   15:40     N
26   24.4  28.4   14:10  20.5   22:10     72   44   0.0   11.5   48.3   21:50   NNW
27   22.5  26.8   14:10  19.1   05:40     65   34   0.0   25.9   64.4   16:10    NW
28   24.5  28.6   15:20  20.9   02:50     56   30   0.0   21.3   49.9   01:20    NW
29   24.3  28.1   15:50  21.1   23:10     70   29   0.0   12.4   45.1   09:50    NW
30   22.1  25.6   16:00  20.1   22:50     78   51   0.0    8.4   29.0   19:40   NNW
31   20.3  23.1   14:30  18.1   23:30     88   53   2.4    6.6   24.1   19:20   NNW
-----------------------------------------------------------------------------------
     22.4  34.2      22  15.1       2   73.1 42.6  27.6   10.4   70.8      14    NW
