Ημερομηνία,Θέση στη Γραμμή,undefined,undefined
"Dec 1, 2019, 2:00:00 AM",44,point { size:7; fill-color:#D1E7AD; },"Ημ/νία: 2019-12-01
Σημείο: 44 (Water)
Chl-a (Gadouras Poly2): 16.090"
"Dec 1, 2019, 2:00:00 AM",45,point { size:7; fill-color:#D1E7AD; },"Ημ/νία: 2019-12-01
Σημείο: 45 (Water)
Chl-a (Gadouras Poly2): 16.176"
"Dec 1, 2019, 2:00:00 AM",46,point { size:7; fill-color:#E1E5A1; },"Ημ/νία: 2019-12-01
Σημείο: 46 (Water)
Chl-a (Gadouras Poly2): 17.669"
"Dec 1, 2019, 2:00:00 AM",47,point { size:7; fill-color:#E8E49B; },"Ημ/νία: 2019-12-01
Σημείο: 47 (Water)
Chl-a (Gadouras Poly2): 18.096"
"Dec 1, 2019, 2:00:00 AM",48,point { size:7; fill-color:#FCE08D; },"Ημ/νία: 2019-12-01
Σημείο: 48 (Water)
Chl-a (Gadouras Poly2): 19.922"
"Dec 1, 2019, 2:00:00 AM",49,point { size:7; fill-color:#F8E190; },"Ημ/νία: 2019-12-01
Σημείο: 49 (Water)
Chl-a (Gadouras Poly2): 19.771"
"Dec 6, 2019, 2:00:00 AM",0,point { size:7; fill-color:#FED481; },"Ημ/νία: 2019-12-06
Σημείο: 0 (Water)
Chl-a (Gadouras Poly2): 21.260"
"Dec 6, 2019, 2:00:00 AM",1,point { size:7; fill-color:#FEDB87; },"Ημ/νία: 2019-12-06
Σημείο: 1 (Water)
Chl-a (Gadouras Poly2): 20.629"
"Dec 6, 2019, 2:00:00 AM",2,point { size:7; fill-color:#FCE08D; },"Ημ/νία: 2019-12-06
Σημείο: 2 (Water)
Chl-a (Gadouras Poly2): 20.039"
"Dec 6, 2019, 2:00:00 AM",3,point { size:7; fill-color:#FED481; },"Ημ/νία: 2019-12-06
Σημείο: 3 (Water)
Chl-a (Gadouras Poly2): 21.425"
"Dec 6, 2019, 2:00:00 AM",4,point { size:7; fill-color:#FEDB87; },"Ημ/νία: 2019-12-06
Σημείο: 4 (Water)
Chl-a (Gadouras Poly2): 20.763"
"Dec 6, 2019, 2:00:00 AM",5,point { size:7; fill-color:#FECD7B; },"Ημ/νία: 2019-12-06
Σημείο: 5 (Water)
Chl-a (Gadouras Poly2): 21.930"
"Dec 6, 2019, 2:00:00 AM",6,point { size:7; fill-color:#F8E190; },"Ημ/νία: 2019-12-06
Σημείο: 6 (Water)
Chl-a (Gadouras Poly2): 19.571"
"Dec 6, 2019, 2:00:00 AM",7,point { size:7; fill-color:#FECD7B; },"Ημ/νία: 2019-12-06
Σημείο: 7 (Water)
Chl-a (Gadouras Poly2): 22.146"
"Dec 6, 2019, 2:00:00 AM",8,point { size:7; fill-color:#FECD7B; },"Ημ/νία: 2019-12-06
Σημείο: 8 (Water)
Chl-a (Gadouras Poly2): 22.045"
"Dec 6, 2019, 2:00:00 AM",9,point { size:7; fill-color:#FEDB87; },"Ημ/νία: 2019-12-06
Σημείο: 9 (Water)
Chl-a (Gadouras Poly2): 20.634"
"Dec 6, 2019, 2:00:00 AM",10,point { size:7; fill-color:#F8E190; },"Ημ/νία: 2019-12-06
Σημείο: 10 (Water)
Chl-a (Gadouras Poly2): 19.751"
"Dec 6, 2019, 2:00:00 AM",11,point { size:7; fill-color:#E8E49B; },"Ημ/νία: 2019-12-06
Σημείο: 11 (Water)
Chl-a (Gadouras Poly2): 18.103"
"Dec 6, 2019, 2:00:00 AM",12,point { size:7; fill-color:#FCE08D; },"Ημ/νία: 2019-12-06
Σημείο: 12 (Water)
Chl-a (Gadouras Poly2): 19.930"
"Dec 6, 2019, 2:00:00 AM",13,point { size:7; fill-color:#FED07E; },"Ημ/νία: 2019-12-06
Σημείο: 13 (Water)
Chl-a (Gadouras Poly2): 21.898"
"Dec 6, 2019, 2:00:00 AM",14,point { size:7; fill-color:#F4E292; },"Ημ/νία: 2019-12-06
Σημείο: 14 (Water)
Chl-a (Gadouras Poly2): 19.390"
"Dec 6, 2019, 2:00:00 AM",15,point { size:7; fill-color:#FDC675; },"Ημ/νία: 2019-12-06
Σημείο: 15 (Water)
Chl-a (Gadouras Poly2): 22.629"
"Dec 6, 2019, 2:00:00 AM",16,point { size:7; fill-color:#FED784; },"Ημ/νία: 2019-12-06
Σημείο: 16 (Water)
Chl-a (Gadouras Poly2): 20.878"
"Dec 6, 2019, 2:00:00 AM",17,point { size:7; fill-color:#FCE08D; },"Ημ/νία: 2019-12-06
Σημείο: 17 (Water)
Chl-a (Gadouras Poly2): 20.071"
"Dec 6, 2019, 2:00:00 AM",18,point { size:7; fill-color:#FED07E; },"Ημ/νία: 2019-12-06
Σημείο: 18 (Water)
Chl-a (Gadouras Poly2): 21.574"
"Dec 6, 2019, 2:00:00 AM",19,point { size:7; fill-color:#FEDB87; },"Ημ/νία: 2019-12-06
Σημείο: 19 (Water)
Chl-a (Gadouras Poly2): 20.584"
"Dec 6, 2019, 2:00:00 AM",20,point { size:7; fill-color:#E4E49E; },"Ημ/νία: 2019-12-06
Σημείο: 20 (Water)
Chl-a (Gadouras Poly2): 17.709"
"Dec 6, 2019, 2:00:00 AM",21,point { size:7; fill-color:#FEDE8A; },"Ημ/νία: 2019-12-06
Σημείο: 21 (Water)
Chl-a (Gadouras Poly2): 20.267"
"Dec 6, 2019, 2:00:00 AM",22,point { size:7; fill-color:#FDC675; },"Ημ/νία: 2019-12-06
Σημείο: 22 (Water)
Chl-a (Gadouras Poly2): 22.851"
"Dec 6, 2019, 2:00:00 AM",23,point { size:7; fill-color:#F4E292; },"Ημ/νία: 2019-12-06
Σημείο: 23 (Water)
Chl-a (Gadouras Poly2): 19.385"
"Dec 6, 2019, 2:00:00 AM",24,point { size:7; fill-color:#FEC978; },"Ημ/νία: 2019-12-06
Σημείο: 24 (Water)
Chl-a (Gadouras Poly2): 22.326"
"Dec 6, 2019, 2:00:00 AM",25,point { size:7; fill-color:#FECD7B; },"Ημ/νία: 2019-12-06
Σημείο: 25 (Water)
Chl-a (Gadouras Poly2): 22.224"
"Dec 6, 2019, 2:00:00 AM",26,point { size:7; fill-color:#FEDB87; },"Ημ/νία: 2019-12-06
Σημείο: 26 (Water)
Chl-a (Gadouras Poly2): 20.835"
"Dec 6, 2019, 2:00:00 AM",27,point { size:7; fill-color:#F8E190; },"Ημ/νία: 2019-12-06
Σημείο: 27 (Water)
Chl-a (Gadouras Poly2): 19.762"
"Dec 6, 2019, 2:00:00 AM",28,point { size:7; fill-color:#FEDB87; },"Ημ/νία: 2019-12-06
Σημείο: 28 (Water)
Chl-a (Gadouras Poly2): 20.750"
"Dec 6, 2019, 2:00:00 AM",29,point { size:7; fill-color:#FCE08D; },"Ημ/νία: 2019-12-06
Σημείο: 29 (Water)
Chl-a (Gadouras Poly2): 19.812"
"Dec 6, 2019, 2:00:00 AM",30,point { size:7; fill-color:#FEDE8A; },"Ημ/νία: 2019-12-06
Σημείο: 30 (Water)
Chl-a (Gadouras Poly2): 20.442"
"Dec 6, 2019, 2:00:00 AM",31,point { size:7; fill-color:#FDBF6F; },"Ημ/νία: 2019-12-06
Σημείο: 31 (Water)
Chl-a (Gadouras Poly2): 23.538"
"Dec 6, 2019, 2:00:00 AM",32,point { size:7; fill-color:#F0E295; },"Ημ/νία: 2019-12-06
Σημείο: 32 (Water)
Chl-a (Gadouras Poly2): 18.803"
"Dec 6, 2019, 2:00:00 AM",33,point { size:7; fill-color:#FED07E; },"Ημ/νία: 2019-12-06
Σημείο: 33 (Water)
Chl-a (Gadouras Poly2): 21.680"
"Dec 6, 2019, 2:00:00 AM",34,point { size:7; fill-color:#FDC272; },"Ημ/νία: 2019-12-06
Σημείο: 34 (Water)
Chl-a (Gadouras Poly2): 23.288"
"Dec 6, 2019, 2:00:00 AM",35,point { size:7; fill-color:#FDC675; },"Ημ/νία: 2019-12-06
Σημείο: 35 (Water)
Chl-a (Gadouras Poly2): 22.888"
"Dec 6, 2019, 2:00:00 AM",36,point { size:7; fill-color:#FED784; },"Ημ/νία: 2019-12-06
Σημείο: 36 (Water)
Chl-a (Gadouras Poly2): 21.165"
"Dec 6, 2019, 2:00:00 AM",37,point { size:7; fill-color:#FED481; },"Ημ/νία: 2019-12-06
Σημείο: 37 (Water)
Chl-a (Gadouras Poly2): 21.520"
"Dec 6, 2019, 2:00:00 AM",38,point { size:7; fill-color:#F8E190; },"Ημ/νία: 2019-12-06
Σημείο: 38 (Water)
Chl-a (Gadouras Poly2): 19.627"
"Dec 6, 2019, 2:00:00 AM",39,point { size:7; fill-color:#E1E5A1; },"Ημ/νία: 2019-12-06
Σημείο: 39 (Water)
Chl-a (Gadouras Poly2): 17.585"
"Dec 6, 2019, 2:00:00 AM",40,point { size:7; fill-color:#FCE08D; },"Ημ/νία: 2019-12-06
Σημείο: 40 (Water)
Chl-a (Gadouras Poly2): 19.949"
"Dec 6, 2019, 2:00:00 AM",41,point { size:7; fill-color:#F0E295; },"Ημ/νία: 2019-12-06
Σημείο: 41 (Water)
Chl-a (Gadouras Poly2): 18.891"
"Dec 6, 2019, 2:00:00 AM",42,point { size:7; fill-color:#FCE08D; },"Ημ/νία: 2019-12-06
Σημείο: 42 (Water)
Chl-a (Gadouras Poly2): 20.065"
"Dec 6, 2019, 2:00:00 AM",43,point { size:7; fill-color:#FDAD60; },"Ημ/νία: 2019-12-06
Σημείο: 43 (Water)
Chl-a (Gadouras Poly2): 25.274"
"Dec 6, 2019, 2:00:00 AM",44,point { size:7; fill-color:#FECD7B; },"Ημ/νία: 2019-12-06
Σημείο: 44 (Water)
Chl-a (Gadouras Poly2): 22.201"
"Dec 6, 2019, 2:00:00 AM",45,point { size:7; fill-color:#FDAD60; },"Ημ/νία: 2019-12-06
Σημείο: 45 (Water)
Chl-a (Gadouras Poly2): 25.291"
"Dec 6, 2019, 2:00:00 AM",46,point { size:7; fill-color:#F4E292; },"Ημ/νία: 2019-12-06
Σημείο: 46 (Water)
Chl-a (Gadouras Poly2): 19.304"
"Dec 6, 2019, 2:00:00 AM",47,point { size:7; fill-color:#FECD7B; },"Ημ/νία: 2019-12-06
Σημείο: 47 (Water)
Chl-a (Gadouras Poly2): 22.001"
"Dec 6, 2019, 2:00:00 AM",48,point { size:7; fill-color:#FEC978; },"Ημ/νία: 2019-12-06
Σημείο: 48 (Water)
Chl-a (Gadouras Poly2): 22.507"
"Dec 6, 2019, 2:00:00 AM",49,point { size:7; fill-color:#FDBF6F; },"Ημ/νία: 2019-12-06
Σημείο: 49 (Water)
Chl-a (Gadouras Poly2): 23.607"
"Dec 16, 2019, 2:00:00 AM",0,point { size:7; fill-color:#D1E7AD; },"Ημ/νία: 2019-12-16
Σημείο: 0 (Water)
Chl-a (Gadouras Poly2): 16.089"
"Dec 16, 2019, 2:00:00 AM",1,point { size:7; fill-color:#D9E6A7; },"Ημ/νία: 2019-12-16
Σημείο: 1 (Water)
Chl-a (Gadouras Poly2): 16.667"
"Dec 16, 2019, 2:00:00 AM",2,point { size:7; fill-color:#90C6C8; },"Ημ/νία: 2019-12-16
Σημείο: 2 (Water)
Chl-a (Gadouras Poly2): 12.349"
"Dec 16, 2019, 2:00:00 AM",3,point { size:7; fill-color:#E4E49E; },"Ημ/νία: 2019-12-16
Σημείο: 3 (Water)
Chl-a (Gadouras Poly2): 17.760"
"Dec 16, 2019, 2:00:00 AM",4,point { size:7; fill-color:#E1E5A1; },"Ημ/νία: 2019-12-16
Σημείο: 4 (Water)
Chl-a (Gadouras Poly2): 17.556"
"Dec 16, 2019, 2:00:00 AM",5,point { size:7; fill-color:#E8E49B; },"Ημ/νία: 2019-12-16
Σημείο: 5 (Water)
Chl-a (Gadouras Poly2): 18.168"
"Dec 16, 2019, 2:00:00 AM",6,point { size:7; fill-color:#D5E7AA; },"Ημ/νία: 2019-12-16
Σημείο: 6 (Water)
Chl-a (Gadouras Poly2): 16.606"
"Dec 16, 2019, 2:00:00 AM",7,point { size:7; fill-color:#ECE398; },"Ημ/νία: 2019-12-16
Σημείο: 7 (Water)
Chl-a (Gadouras Poly2): 18.571"
"Dec 16, 2019, 2:00:00 AM",8,point { size:7; fill-color:#E8E49B; },"Ημ/νία: 2019-12-16
Σημείο: 8 (Water)
Chl-a (Gadouras Poly2): 18.073"
"Dec 16, 2019, 2:00:00 AM",9,point { size:7; fill-color:#D5E7AA; },"Ημ/νία: 2019-12-16
Σημείο: 9 (Water)
Chl-a (Gadouras Poly2): 16.544"
"Dec 16, 2019, 2:00:00 AM",10,point { size:7; fill-color:#DDE5A4; },"Ημ/νία: 2019-12-16
Σημείο: 10 (Water)
Chl-a (Gadouras Poly2): 17.141"
"Dec 16, 2019, 2:00:00 AM",11,point { size:7; fill-color:#ECE398; },"Ημ/νία: 2019-12-16
Σημείο: 11 (Water)
Chl-a (Gadouras Poly2): 18.536"
"Dec 16, 2019, 2:00:00 AM",12,point { size:7; fill-color:#E8E49B; },"Ημ/νία: 2019-12-16
Σημείο: 12 (Water)
Chl-a (Gadouras Poly2): 18.294"
"Dec 16, 2019, 2:00:00 AM",13,point { size:7; fill-color:#F0E295; },"Ημ/νία: 2019-12-16
Σημείο: 13 (Water)
Chl-a (Gadouras Poly2): 18.854"
"Dec 16, 2019, 2:00:00 AM",14,point { size:7; fill-color:#F0E295; },"Ημ/νία: 2019-12-16
Σημείο: 14 (Water)
Chl-a (Gadouras Poly2): 18.810"
"Dec 16, 2019, 2:00:00 AM",15,point { size:7; fill-color:#E8E49B; },"Ημ/νία: 2019-12-16
Σημείο: 15 (Water)
Chl-a (Gadouras Poly2): 18.092"
"Dec 16, 2019, 2:00:00 AM",16,point { size:7; fill-color:#E8E49B; },"Ημ/νία: 2019-12-16
Σημείο: 16 (Water)
Chl-a (Gadouras Poly2): 18.148"
"Dec 16, 2019, 2:00:00 AM",17,point { size:7; fill-color:#FED784; },"Ημ/νία: 2019-12-16
Σημείο: 17 (Water)
Chl-a (Gadouras Poly2): 21.165"
"Dec 16, 2019, 2:00:00 AM",18,point { size:7; fill-color:#FCE08D; },"Ημ/νία: 2019-12-16
Σημείο: 18 (Water)
Chl-a (Gadouras Poly2): 19.896"
"Dec 16, 2019, 2:00:00 AM",19,point { size:7; fill-color:#ECE398; },"Ημ/νία: 2019-12-16
Σημείο: 19 (Water)
Chl-a (Gadouras Poly2): 18.666"
"Dec 16, 2019, 2:00:00 AM",20,point { size:7; fill-color:#E8E49B; },"Ημ/νία: 2019-12-16
Σημείο: 20 (Water)
Chl-a (Gadouras Poly2): 18.122"
"Dec 16, 2019, 2:00:00 AM",21,point { size:7; fill-color:#E8E49B; },"Ημ/νία: 2019-12-16
Σημείο: 21 (Water)
Chl-a (Gadouras Poly2): 18.205"
"Dec 16, 2019, 2:00:00 AM",22,point { size:7; fill-color:#F4E292; },"Ημ/νία: 2019-12-16
Σημείο: 22 (Water)
Chl-a (Gadouras Poly2): 19.117"
"Dec 16, 2019, 2:00:00 AM",23,point { size:7; fill-color:#FEDE8A; },"Ημ/νία: 2019-12-16
Σημείο: 23 (Water)
Chl-a (Gadouras Poly2): 20.397"
"Dec 16, 2019, 2:00:00 AM",24,point { size:7; fill-color:#E4E49E; },"Ημ/νία: 2019-12-16
Σημείο: 24 (Water)
Chl-a (Gadouras Poly2): 17.784"
"Dec 16, 2019, 2:00:00 AM",25,point { size:7; fill-color:#FCE08D; },"Ημ/νία: 2019-12-16
Σημείο: 25 (Water)
Chl-a (Gadouras Poly2): 19.928"
"Dec 16, 2019, 2:00:00 AM",26,point { size:7; fill-color:#F4E292; },"Ημ/νία: 2019-12-16
Σημείο: 26 (Water)
Chl-a (Gadouras Poly2): 19.113"
"Dec 16, 2019, 2:00:00 AM",27,point { size:7; fill-color:#FCE08D; },"Ημ/νία: 2019-12-16
Σημείο: 27 (Water)
Chl-a (Gadouras Poly2): 19.863"
"Dec 16, 2019, 2:00:00 AM",28,point { size:7; fill-color:#FECD7B; },"Ημ/νία: 2019-12-16
Σημείο: 28 (Water)
Chl-a (Gadouras Poly2): 22.241"
"Dec 16, 2019, 2:00:00 AM",29,point { size:7; fill-color:#F8E190; },"Ημ/νία: 2019-12-16
Σημείο: 29 (Water)
Chl-a (Gadouras Poly2): 19.666"
"Dec 16, 2019, 2:00:00 AM",30,point { size:7; fill-color:#ECE398; },"Ημ/νία: 2019-12-16
Σημείο: 30 (Water)
Chl-a (Gadouras Poly2): 18.478"
"Dec 16, 2019, 2:00:00 AM",31,point { size:7; fill-color:#F8E190; },"Ημ/νία: 2019-12-16
Σημείο: 31 (Water)
Chl-a (Gadouras Poly2): 19.739"
"Dec 16, 2019, 2:00:00 AM",32,point { size:7; fill-color:#FEDB87; },"Ημ/νία: 2019-12-16
Σημείο: 32 (Water)
Chl-a (Gadouras Poly2): 20.835"
"Dec 16, 2019, 2:00:00 AM",33,point { size:7; fill-color:#ECE398; },"Ημ/νία: 2019-12-16
Σημείο: 33 (Water)
Chl-a (Gadouras Poly2): 18.436"
"Dec 16, 2019, 2:00:00 AM",34,point { size:7; fill-color:#FEDE8A; },"Ημ/νία: 2019-12-16
Σημείο: 34 (Water)
Chl-a (Gadouras Poly2): 20.404"
"Dec 16, 2019, 2:00:00 AM",35,point { size:7; fill-color:#FED784; },"Ημ/νία: 2019-12-16
Σημείο: 35 (Water)
Chl-a (Gadouras Poly2): 20.953"
"Dec 16, 2019, 2:00:00 AM",36,point { size:7; fill-color:#ECE398; },"Ημ/νία: 2019-12-16
Σημείο: 36 (Water)
Chl-a (Gadouras Poly2): 18.404"
"Dec 16, 2019, 2:00:00 AM",37,point { size:7; fill-color:#FEDE8A; },"Ημ/νία: 2019-12-16
Σημείο: 37 (Water)
Chl-a (Gadouras Poly2): 20.343"
"Dec 16, 2019, 2:00:00 AM",38,point { size:7; fill-color:#F0E295; },"Ημ/νία: 2019-12-16
Σημείο: 38 (Water)
Chl-a (Gadouras Poly2): 18.857"
"Dec 16, 2019, 2:00:00 AM",39,point { size:7; fill-color:#ECE398; },"Ημ/νία: 2019-12-16
Σημείο: 39 (Water)
Chl-a (Gadouras Poly2): 18.638"
"Dec 16, 2019, 2:00:00 AM",40,point { size:7; fill-color:#F4E292; },"Ημ/νία: 2019-12-16
Σημείο: 40 (Water)
Chl-a (Gadouras Poly2): 19.309"
"Dec 16, 2019, 2:00:00 AM",41,point { size:7; fill-color:#F0E295; },"Ημ/νία: 2019-12-16
Σημείο: 41 (Water)
Chl-a (Gadouras Poly2): 19.021"
"Dec 16, 2019, 2:00:00 AM",42,point { size:7; fill-color:#FED784; },"Ημ/νία: 2019-12-16
Σημείο: 42 (Water)
Chl-a (Gadouras Poly2): 20.982"
"Dec 16, 2019, 2:00:00 AM",43,point { size:7; fill-color:#FEDE8A; },"Ημ/νία: 2019-12-16
Σημείο: 43 (Water)
Chl-a (Gadouras Poly2): 20.442"
"Dec 16, 2019, 2:00:00 AM",44,point { size:7; fill-color:#FECD7B; },"Ημ/νία: 2019-12-16
Σημείο: 44 (Water)
Chl-a (Gadouras Poly2): 22.022"
"Dec 16, 2019, 2:00:00 AM",45,point { size:7; fill-color:#FECD7B; },"Ημ/νία: 2019-12-16
Σημείο: 45 (Water)
Chl-a (Gadouras Poly2): 22.199"
"Dec 16, 2019, 2:00:00 AM",46,point { size:7; fill-color:#FECD7B; },"Ημ/νία: 2019-12-16
Σημείο: 46 (Water)
Chl-a (Gadouras Poly2): 22.045"
"Dec 16, 2019, 2:00:00 AM",47,point { size:7; fill-color:#FED784; },"Ημ/νία: 2019-12-16
Σημείο: 47 (Water)
Chl-a (Gadouras Poly2): 20.878"
"Dec 16, 2019, 2:00:00 AM",48,point { size:7; fill-color:#FDBB6C; },"Ημ/νία: 2019-12-16
Σημείο: 48 (Water)
Chl-a (Gadouras Poly2): 24.014"
"Dec 16, 2019, 2:00:00 AM",49,point { size:7; fill-color:#FED784; },"Ημ/νία: 2019-12-16
Σημείο: 49 (Water)
Chl-a (Gadouras Poly2): 20.934"
"Dec 21, 2019, 2:00:00 AM",0,point { size:7; fill-color:#CDE8AF; },"Ημ/νία: 2019-12-21
Σημείο: 0 (Water)
Chl-a (Gadouras Poly2): 15.681"
"Dec 21, 2019, 2:00:00 AM",1,point { size:7; fill-color:#DDE5A4; },"Ημ/νία: 2019-12-21
Σημείο: 1 (Water)
Chl-a (Gadouras Poly2): 17.292"
"Dec 21, 2019, 2:00:00 AM",2,point { size:7; fill-color:#ECE398; },"Ημ/νία: 2019-12-21
Σημείο: 2 (Water)
Chl-a (Gadouras Poly2): 18.508"
"Dec 21, 2019, 2:00:00 AM",3,point { size:7; fill-color:#DDE5A4; },"Ημ/νία: 2019-12-21
Σημείο: 3 (Water)
Chl-a (Gadouras Poly2): 16.990"
"Dec 21, 2019, 2:00:00 AM",4,point { size:7; fill-color:#B1DBBC; },"Ημ/νία: 2019-12-21
Σημείο: 4 (Water)
Chl-a (Gadouras Poly2): 13.916"
"Dec 21, 2019, 2:00:00 AM",5,point { size:7; fill-color:#F4E292; },"Ημ/νία: 2019-12-21
Σημείο: 5 (Water)
Chl-a (Gadouras Poly2): 19.425"
"Dec 21, 2019, 2:00:00 AM",6,point { size:7; fill-color:#D9E6A7; },"Ημ/νία: 2019-12-21
Σημείο: 6 (Water)
Chl-a (Gadouras Poly2): 16.775"
"Dec 21, 2019, 2:00:00 AM",7,point { size:7; fill-color:#E1E5A1; },"Ημ/νία: 2019-12-21
Σημείο: 7 (Water)
Chl-a (Gadouras Poly2): 17.471"
"Dec 21, 2019, 2:00:00 AM",8,point { size:7; fill-color:#D9E6A7; },"Ημ/νία: 2019-12-21
Σημείο: 8 (Water)
Chl-a (Gadouras Poly2): 16.817"
"Dec 21, 2019, 2:00:00 AM",9,point { size:7; fill-color:#C4E7B5; },"Ημ/νία: 2019-12-21
Σημείο: 9 (Water)
Chl-a (Gadouras Poly2): 14.859"
"Dec 21, 2019, 2:00:00 AM",10,point { size:7; fill-color:#F8E190; },"Ημ/νία: 2019-12-21
Σημείο: 10 (Water)
Chl-a (Gadouras Poly2): 19.679"
"Dec 21, 2019, 2:00:00 AM",11,point { size:7; fill-color:#B7DFBA; },"Ημ/νία: 2019-12-21
Σημείο: 11 (Water)
Chl-a (Gadouras Poly2): 14.433"
"Dec 21, 2019, 2:00:00 AM",12,point { size:7; fill-color:#E1E5A1; },"Ημ/νία: 2019-12-21
Σημείο: 12 (Water)
Chl-a (Gadouras Poly2): 17.612"
"Dec 21, 2019, 2:00:00 AM",13,point { size:7; fill-color:#D1E7AD; },"Ημ/νία: 2019-12-21
Σημείο: 13 (Water)
Chl-a (Gadouras Poly2): 16.163"
"Dec 21, 2019, 2:00:00 AM",14,point { size:7; fill-color:#E4E49E; },"Ημ/νία: 2019-12-21
Σημείο: 14 (Water)
Chl-a (Gadouras Poly2): 17.999"
"Dec 21, 2019, 2:00:00 AM",15,point { size:7; fill-color:#CDE8AF; },"Ημ/νία: 2019-12-21
Σημείο: 15 (Water)
Chl-a (Gadouras Poly2): 15.776"
"Dec 21, 2019, 2:00:00 AM",16,point { size:7; fill-color:#7DB9CF; },"Ημ/νία: 2019-12-21
Σημείο: 16 (Water)
Chl-a (Gadouras Poly2): 11.269"
"Dec 21, 2019, 2:00:00 AM",17,point { size:7; fill-color:#8AC2CB; },"Ημ/νία: 2019-12-21
Σημείο: 17 (Water)
Chl-a (Gadouras Poly2): 11.709"
"Dec 21, 2019, 2:00:00 AM",18,point { size:7; fill-color:#D9E6A7; },"Ημ/νία: 2019-12-21
Σημείο: 18 (Water)
Chl-a (Gadouras Poly2): 16.653"
"Dec 21, 2019, 2:00:00 AM",19,point { size:7; fill-color:#B7DFBA; },"Ημ/νία: 2019-12-21
Σημείο: 19 (Water)
Chl-a (Gadouras Poly2): 14.340"
"Dec 21, 2019, 2:00:00 AM",20,point { size:7; fill-color:#F8E190; },"Ημ/νία: 2019-12-21
Σημείο: 20 (Water)
Chl-a (Gadouras Poly2): 19.463"
"Dec 21, 2019, 2:00:00 AM",21,point { size:7; fill-color:#9DCEC3; },"Ημ/νία: 2019-12-21
Σημείο: 21 (Water)
Chl-a (Gadouras Poly2): 12.796"
"Dec 21, 2019, 2:00:00 AM",22,point { size:7; fill-color:#E8E49B; },"Ημ/νία: 2019-12-21
Σημείο: 22 (Water)
Chl-a (Gadouras Poly2): 18.318"
"Dec 21, 2019, 2:00:00 AM",23,point { size:7; fill-color:#DDE5A4; },"Ημ/νία: 2019-12-21
Σημείο: 23 (Water)
Chl-a (Gadouras Poly2): 17.180"
"Dec 21, 2019, 2:00:00 AM",24,point { size:7; fill-color:#76B5D2; },"Ημ/νία: 2019-12-21
Σημείο: 24 (Water)
Chl-a (Gadouras Poly2): 10.734"
"Dec 21, 2019, 2:00:00 AM",25,point { size:7; fill-color:#A4D2C1; },"Ημ/νία: 2019-12-21
Σημείο: 25 (Water)
Chl-a (Gadouras Poly2): 13.269"
"Dec 21, 2019, 2:00:00 AM",26,point { size:7; fill-color:#5AA0CE; },"Ημ/νία: 2019-12-21
Σημείο: 26 (Water)
Chl-a (Gadouras Poly2): 9.150"
"Dec 21, 2019, 2:00:00 AM",27,point { size:7; fill-color:#458FC5; },"Ημ/νία: 2019-12-21
Σημείο: 27 (Water)
Chl-a (Gadouras Poly2): 7.517"
"Dec 21, 2019, 2:00:00 AM",28,point { size:7; fill-color:#DDE5A4; },"Ημ/νία: 2019-12-21
Σημείο: 28 (Water)
Chl-a (Gadouras Poly2): 17.112"
"Dec 21, 2019, 2:00:00 AM",29,point { size:7; fill-color:#F0E295; },"Ημ/νία: 2019-12-21
Σημείο: 29 (Water)
Chl-a (Gadouras Poly2): 18.755"
"Dec 21, 2019, 2:00:00 AM",30,point { size:7; fill-color:#FED784; },"Ημ/νία: 2019-12-21
Σημείο: 30 (Water)
Chl-a (Gadouras Poly2): 21.049"
"Dec 21, 2019, 2:00:00 AM",31,point { size:7; fill-color:#E8E49B; },"Ημ/νία: 2019-12-21
Σημείο: 31 (Water)
Chl-a (Gadouras Poly2): 18.383"
"Dec 21, 2019, 2:00:00 AM",32,point { size:7; fill-color:#DDE5A4; },"Ημ/νία: 2019-12-21
Σημείο: 32 (Water)
Chl-a (Gadouras Poly2): 17.196"
"Dec 21, 2019, 2:00:00 AM",33,point { size:7; fill-color:#D5E7AA; },"Ημ/νία: 2019-12-21
Σημείο: 33 (Water)
Chl-a (Gadouras Poly2): 16.378"
"Dec 21, 2019, 2:00:00 AM",34,point { size:7; fill-color:#ECE398; },"Ημ/νία: 2019-12-21
Σημείο: 34 (Water)
Chl-a (Gadouras Poly2): 18.525"
"Dec 21, 2019, 2:00:00 AM",35,point { size:7; fill-color:#F0E295; },"Ημ/νία: 2019-12-21
Σημείο: 35 (Water)
Chl-a (Gadouras Poly2): 18.799"
"Dec 21, 2019, 2:00:00 AM",36,point { size:7; fill-color:#D5E7AA; },"Ημ/νία: 2019-12-21
Σημείο: 36 (Water)
Chl-a (Gadouras Poly2): 16.593"
"Dec 21, 2019, 2:00:00 AM",37,point { size:7; fill-color:#ECE398; },"Ημ/νία: 2019-12-21
Σημείο: 37 (Water)
Chl-a (Gadouras Poly2): 18.494"
"Dec 21, 2019, 2:00:00 AM",38,point { size:7; fill-color:#C9E9B2; },"Ημ/νία: 2019-12-21
Σημείο: 38 (Water)
Chl-a (Gadouras Poly2): 15.470"
"Dec 21, 2019, 2:00:00 AM",39,point { size:7; fill-color:#F4E292; },"Ημ/νία: 2019-12-21
Σημείο: 39 (Water)
Chl-a (Gadouras Poly2): 19.136"
"Dec 21, 2019, 2:00:00 AM",40,point { size:7; fill-color:#C4E7B5; },"Ημ/νία: 2019-12-21
Σημείο: 40 (Water)
Chl-a (Gadouras Poly2): 15.022"
