Ημερομηνία,Θέση στη Γραμμή,undefined,undefined
"Nov 20, 2021, 2:00:00 AM",31,point { size: 7; fill-color: #00429F; },"Ημ/νία: 2021-11-20
Σημείο: 31 (Water)
AreaBGR: 49960.464"
"Nov 20, 2021, 2:00:00 AM",32,point { size: 7; fill-color: #0079D9; },"Ημ/νία: 2021-11-20
Σημείο: 32 (Water)
AreaBGR: 61085.464"
"Nov 20, 2021, 2:00:00 AM",33,point { size: 7; fill-color: #0081E0; },"Ημ/νία: 2021-11-20
Σημείο: 33 (Water)
AreaBGR: 62522.964"
"Nov 20, 2021, 2:00:00 AM",34,point { size: 7; fill-color: #0072D2; },"Ημ/νία: 2021-11-20
Σημείο: 34 (Water)
AreaBGR: 59522.964"
"Nov 20, 2021, 2:00:00 AM",35,point { size: 7; fill-color: #0055B5; },"Ημ/νία: 2021-11-20
Σημείο: 35 (Water)
AreaBGR: 53897.964"
"Nov 20, 2021, 2:00:00 AM",36,point { size: 7; fill-color: #009FFD; },"Ημ/νία: 2021-11-20
Σημείο: 36 (Water)
AreaBGR: 67647.964"
"Nov 20, 2021, 2:00:00 AM",37,point { size: 7; fill-color: #0055B5; },"Ημ/νία: 2021-11-20
Σημείο: 37 (Water)
AreaBGR: 54397.964"
"Nov 20, 2021, 2:00:00 AM",38,point { size: 7; fill-color: #0067C7; },"Ημ/νία: 2021-11-20
Σημείο: 38 (Water)
AreaBGR: 57210.464"
"Nov 20, 2021, 2:00:00 AM",39,point { size: 7; fill-color: #0076D5; },"Ημ/νία: 2021-11-20
Σημείο: 39 (Water)
AreaBGR: 60210.464"
"Nov 20, 2021, 2:00:00 AM",40,point { size: 7; fill-color: #007DDD; },"Ημ/νία: 2021-11-20
Σημείο: 40 (Water)
AreaBGR: 61397.964"
"Nov 20, 2021, 2:00:00 AM",41,point { size: 7; fill-color: #0067C7; },"Ημ/νία: 2021-11-20
Σημείο: 41 (Water)
AreaBGR: 57397.964"
"Nov 20, 2021, 2:00:00 AM",42,point { size: 7; fill-color: #005BBC; },"Ημ/νία: 2021-11-20
Σημείο: 42 (Water)
AreaBGR: 55397.964"
"Nov 20, 2021, 2:00:00 AM",43,point { size: 7; fill-color: #0067C7; },"Ημ/νία: 2021-11-20
Σημείο: 43 (Water)
AreaBGR: 57772.964"
"Nov 20, 2021, 2:00:00 AM",44,point { size: 7; fill-color: #0072D2; },"Ημ/νία: 2021-11-20
Σημείο: 44 (Water)
AreaBGR: 59897.964"
"Nov 20, 2021, 2:00:00 AM",45,point { size: 7; fill-color: #0063C3; },"Ημ/νία: 2021-11-20
Σημείο: 45 (Water)
AreaBGR: 56647.964"
"Nov 20, 2021, 2:00:00 AM",46,point { size: 7; fill-color: #0076D5; },"Ημ/νία: 2021-11-20
Σημείο: 46 (Water)
AreaBGR: 60647.964"
"Nov 20, 2021, 2:00:00 AM",47,point { size: 7; fill-color: #0067C7; },"Ημ/νία: 2021-11-20
Σημείο: 47 (Water)
AreaBGR: 57522.964"
"Nov 20, 2021, 2:00:00 AM",48,point { size: 7; fill-color: #005BBC; },"Ημ/νία: 2021-11-20
Σημείο: 48 (Water)
AreaBGR: 55647.964"
"Nov 20, 2021, 2:00:00 AM",49,point { size: 7; fill-color: #006ACB; },"Ημ/νία: 2021-11-20
Σημείο: 49 (Water)
AreaBGR: 58460.464"
"Nov 25, 2021, 2:00:00 AM",0,point { size: 7; fill-color: #00338C; },"Ημ/νία: 2021-11-25
Σημείο: 0 (Water)
AreaBGR: 46835.464"
"Nov 25, 2021, 2:00:00 AM",1,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-11-25
Σημείο: 1 (Land)"
"Nov 25, 2021, 2:00:00 AM",2,point { size: 7; fill-color: #002379; },"Ημ/νία: 2021-11-25
Σημείο: 2 (Water)
AreaBGR: 42960.464"
"Nov 25, 2021, 2:00:00 AM",3,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-11-25
Σημείο: 3 (Land)"
"Nov 25, 2021, 2:00:00 AM",4,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-11-25
Σημείο: 4 (Land)"
"Nov 25, 2021, 2:00:00 AM",5,point { size: 7; fill-color: #008CEB; },"Ημ/νία: 2021-11-25
Σημείο: 5 (Water)
AreaBGR: 64210.464"
"Nov 25, 2021, 2:00:00 AM",6,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-11-25
Σημείο: 6 (Land)"
"Nov 25, 2021, 2:00:00 AM",7,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-11-25
Σημείο: 7 (Land)"
"Nov 25, 2021, 2:00:00 AM",8,point { size: 7; fill-color: #002C84; },"Ημ/νία: 2021-11-25
Σημείο: 8 (Water)
AreaBGR: 45022.964"
"Nov 25, 2021, 2:00:00 AM",9,point { size: 7; fill-color: #0000ff; },"Ημ/νία: 2021-11-25
Σημείο: 9 (Water)
AreaBGR: 38835.464
[OUT OF RANGE]"
"Nov 25, 2021, 2:00:00 AM",10,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-11-25
Σημείο: 10 (Land)"
"Nov 25, 2021, 2:00:00 AM",11,point { size: 7; fill-color: #005BBC; },"Ημ/νία: 2021-11-25
Σημείο: 11 (Water)
AreaBGR: 55210.464"
"Nov 25, 2021, 2:00:00 AM",12,point { size: 7; fill-color: #003690; },"Ημ/νία: 2021-11-25
Σημείο: 12 (Water)
AreaBGR: 47522.964"
"Nov 25, 2021, 2:00:00 AM",13,point { size: 7; fill-color: #003C97; },"Ημ/νία: 2021-11-25
Σημείο: 13 (Water)
AreaBGR: 48647.964"
"Nov 25, 2021, 2:00:00 AM",14,point { size: 7; fill-color: #002C84; },"Ημ/νία: 2021-11-25
Σημείο: 14 (Water)
AreaBGR: 45397.964"
"Nov 25, 2021, 2:00:00 AM",15,point { size: 7; fill-color: #0055B5; },"Ημ/νία: 2021-11-25
Σημείο: 15 (Water)
AreaBGR: 54085.464"
"Nov 25, 2021, 2:00:00 AM",16,point { size: 7; fill-color: #0055B5; },"Ημ/νία: 2021-11-25
Σημείο: 16 (Water)
AreaBGR: 54335.464"
"Nov 25, 2021, 2:00:00 AM",17,point { size: 7; fill-color: #006ECE; },"Ημ/νία: 2021-11-25
Σημείο: 17 (Water)
AreaBGR: 58772.964"
"Nov 25, 2021, 2:00:00 AM",18,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-11-25
Σημείο: 18 (Land)"
"Nov 25, 2021, 2:00:00 AM",19,point { size: 7; fill-color: #00338C; },"Ημ/νία: 2021-11-25
Σημείο: 19 (Water)
AreaBGR: 46397.964"
"Nov 25, 2021, 2:00:00 AM",20,point { size: 7; fill-color: #0000ff; },"Ημ/νία: 2021-11-25
Σημείο: 20 (Water)
AreaBGR: 39022.964
[OUT OF RANGE]"
"Nov 25, 2021, 2:00:00 AM",21,point { size: 7; fill-color: #0048A6; },"Ημ/νία: 2021-11-25
Σημείο: 21 (Water)
AreaBGR: 51022.964"
"Nov 25, 2021, 2:00:00 AM",22,point { size: 7; fill-color: #00267D; },"Ημ/νία: 2021-11-25
Σημείο: 22 (Water)
AreaBGR: 43897.964"
"Nov 25, 2021, 2:00:00 AM",23,point { size: 7; fill-color: #00267D; },"Ημ/νία: 2021-11-25
Σημείο: 23 (Water)
AreaBGR: 43585.464"
"Nov 25, 2021, 2:00:00 AM",24,point { size: 7; fill-color: #002075; },"Ημ/νία: 2021-11-25
Σημείο: 24 (Water)
AreaBGR: 42585.464"
"Nov 25, 2021, 2:00:00 AM",25,point { size: 7; fill-color: #003088; },"Ημ/νία: 2021-11-25
Σημείο: 25 (Water)
AreaBGR: 45835.464"
"Nov 25, 2021, 2:00:00 AM",26,point { size: 7; fill-color: #001D72; },"Ημ/νία: 2021-11-25
Σημείο: 26 (Water)
AreaBGR: 41710.464"
"Nov 25, 2021, 2:00:00 AM",27,point { size: 7; fill-color: #00267D; },"Ημ/νία: 2021-11-25
Σημείο: 27 (Water)
AreaBGR: 43647.964"
"Nov 25, 2021, 2:00:00 AM",28,point { size: 7; fill-color: #002075; },"Ημ/νία: 2021-11-25
Σημείο: 28 (Water)
AreaBGR: 42085.464"
"Nov 25, 2021, 2:00:00 AM",29,point { size: 7; fill-color: #002C84; },"Ημ/νία: 2021-11-25
Σημείο: 29 (Water)
AreaBGR: 44897.964"
"Nov 25, 2021, 2:00:00 AM",30,point { size: 7; fill-color: #00267D; },"Ημ/νία: 2021-11-25
Σημείο: 30 (Water)
AreaBGR: 43960.464"
"Nov 25, 2021, 2:00:00 AM",31,point { size: 7; fill-color: #001A6E; },"Ημ/νία: 2021-11-25
Σημείο: 31 (Water)
AreaBGR: 40835.464"
"Nov 25, 2021, 2:00:00 AM",32,point { size: 7; fill-color: #00429F; },"Ημ/νία: 2021-11-25
Σημείο: 32 (Water)
AreaBGR: 50085.464"
"Nov 25, 2021, 2:00:00 AM",33,point { size: 7; fill-color: #001A6E; },"Ημ/νία: 2021-11-25
Σημείο: 33 (Water)
AreaBGR: 41085.464"
"Nov 25, 2021, 2:00:00 AM",34,point { size: 7; fill-color: #001A6E; },"Ημ/νία: 2021-11-25
Σημείο: 34 (Water)
AreaBGR: 40710.464"
"Nov 25, 2021, 2:00:00 AM",35,point { size: 7; fill-color: #00267D; },"Ημ/νία: 2021-11-25
Σημείο: 35 (Water)
AreaBGR: 43647.964"
"Nov 25, 2021, 2:00:00 AM",36,point { size: 7; fill-color: #002075; },"Ημ/νία: 2021-11-25
Σημείο: 36 (Water)
AreaBGR: 42210.464"
"Nov 25, 2021, 2:00:00 AM",37,point { size: 7; fill-color: #00338C; },"Ημ/νία: 2021-11-25
Σημείο: 37 (Water)
AreaBGR: 46835.464"
"Nov 25, 2021, 2:00:00 AM",38,point { size: 7; fill-color: #0000ff; },"Ημ/νία: 2021-11-25
Σημείο: 38 (Water)
AreaBGR: 38710.464
[OUT OF RANGE]"
"Nov 25, 2021, 2:00:00 AM",39,point { size: 7; fill-color: #002075; },"Ημ/νία: 2021-11-25
Σημείο: 39 (Water)
AreaBGR: 42585.464"
"Nov 25, 2021, 2:00:00 AM",40,point { size: 7; fill-color: #002379; },"Ημ/νία: 2021-11-25
Σημείο: 40 (Water)
AreaBGR: 43397.964"
"Nov 25, 2021, 2:00:00 AM",41,point { size: 7; fill-color: #002981; },"Ημ/νία: 2021-11-25
Σημείο: 41 (Water)
AreaBGR: 44460.464"
"Nov 25, 2021, 2:00:00 AM",42,point { size: 7; fill-color: #0000ff; },"Ημ/νία: 2021-11-25
Σημείο: 42 (Water)
AreaBGR: 36960.464
[OUT OF RANGE]"
"Nov 25, 2021, 2:00:00 AM",43,point { size: 7; fill-color: #003088; },"Ημ/νία: 2021-11-25
Σημείο: 43 (Water)
AreaBGR: 45585.464"
"Nov 25, 2021, 2:00:00 AM",44,point { size: 7; fill-color: #0000ff; },"Ημ/νία: 2021-11-25
Σημείο: 44 (Water)
AreaBGR: 38022.964
[OUT OF RANGE]"
"Nov 25, 2021, 2:00:00 AM",45,point { size: 7; fill-color: #002075; },"Ημ/νία: 2021-11-25
Σημείο: 45 (Water)
AreaBGR: 42397.964"
"Nov 25, 2021, 2:00:00 AM",46,point { size: 7; fill-color: #001D72; },"Ημ/νία: 2021-11-25
Σημείο: 46 (Water)
AreaBGR: 41460.464"
"Nov 25, 2021, 2:00:00 AM",47,point { size: 7; fill-color: #0000ff; },"Ημ/νία: 2021-11-25
Σημείο: 47 (Water)
AreaBGR: 38272.964
[OUT OF RANGE]"
"Nov 25, 2021, 2:00:00 AM",48,point { size: 7; fill-color: #00267D; },"Ημ/νία: 2021-11-25
Σημείο: 48 (Water)
AreaBGR: 43460.464"
"Nov 25, 2021, 2:00:00 AM",49,point { size: 7; fill-color: #002075; },"Ημ/νία: 2021-11-25
Σημείο: 49 (Water)
AreaBGR: 42147.964"
"Dec 5, 2021, 2:00:00 AM",0,point { size: 7; fill-color: #07A5FF; },"Ημ/νία: 2021-12-05
Σημείο: 0 (Water)
AreaBGR: 69585.464"
"Dec 5, 2021, 2:00:00 AM",1,point { size: 7; fill-color: #0CA8FF; },"Ημ/νία: 2021-12-05
Σημείο: 1 (Water)
AreaBGR: 69835.464"
"Dec 5, 2021, 2:00:00 AM",2,point { size: 7; fill-color: #07A5FF; },"Ημ/νία: 2021-12-05
Σημείο: 2 (Water)
AreaBGR: 69210.464"
"Dec 5, 2021, 2:00:00 AM",3,point { size: 7; fill-color: #0097F6; },"Ημ/νία: 2021-12-05
Σημείο: 3 (Water)
AreaBGR: 66210.464"
"Dec 5, 2021, 2:00:00 AM",4,point { size: 7; fill-color: #1CB0FF; },"Ημ/νία: 2021-12-05
Σημείο: 4 (Water)
AreaBGR: 71835.464"
"Dec 5, 2021, 2:00:00 AM",5,point { size: 7; fill-color: #36BEFF; },"Ημ/νία: 2021-12-05
Σημείο: 5 (Water)
AreaBGR: 75272.964"
"Dec 5, 2021, 2:00:00 AM",6,point { size: 7; fill-color: #79DEFF; },"Ημ/νία: 2021-12-05
Σημείο: 6 (Water)
AreaBGR: 84335.464"
"Dec 5, 2021, 2:00:00 AM",7,point { size: 7; fill-color: #9DE7FF; },"Ημ/νία: 2021-12-05
Σημείο: 7 (Water)
AreaBGR: 89397.964"
"Dec 5, 2021, 2:00:00 AM",8,point { size: 7; fill-color: #E8FAFF; },"Ημ/νία: 2021-12-05
Σημείο: 8 (Water)
AreaBGR: 103335.464"
"Dec 5, 2021, 2:00:00 AM",9,point { size: 7; fill-color: #ff0000; },"Ημ/νία: 2021-12-05
Σημείο: 9 (Water)
AreaBGR: 112022.964
[OUT OF RANGE]"
"Dec 5, 2021, 2:00:00 AM",10,point { size: 7; fill-color: #ff0000; },"Ημ/νία: 2021-12-05
Σημείο: 10 (Water)
AreaBGR: 128647.964
[OUT OF RANGE]"
"Dec 5, 2021, 2:00:00 AM",11,point { size: 7; fill-color: #ff0000; },"Ημ/νία: 2021-12-05
Σημείο: 11 (Water)
AreaBGR: 126272.964
[OUT OF RANGE]"
"Dec 5, 2021, 2:00:00 AM",12,point { size: 7; fill-color: #ff0000; },"Ημ/νία: 2021-12-05
Σημείο: 12 (Water)
AreaBGR: 120022.964
[OUT OF RANGE]"
"Dec 5, 2021, 2:00:00 AM",13,point { size: 7; fill-color: #ff0000; },"Ημ/νία: 2021-12-05
Σημείο: 13 (Water)
AreaBGR: 110835.464
[OUT OF RANGE]"
"Dec 5, 2021, 2:00:00 AM",14,point { size: 7; fill-color: #D8F7FF; },"Ημ/νία: 2021-12-05
Σημείο: 14 (Water)
AreaBGR: 98897.964"
"Dec 5, 2021, 2:00:00 AM",15,point { size: 7; fill-color: #6EDBFF; },"Ημ/νία: 2021-12-05
Σημείο: 15 (Water)
AreaBGR: 83085.464"
"Dec 5, 2021, 2:00:00 AM",16,point { size: 7; fill-color: #1CB0FF; },"Ημ/νία: 2021-12-05
Σημείο: 16 (Water)
AreaBGR: 71835.464"
"Dec 5, 2021, 2:00:00 AM",17,point { size: 7; fill-color: #12ABFF; },"Ημ/νία: 2021-12-05
Σημείο: 17 (Water)
AreaBGR: 70647.964"
"Dec 5, 2021, 2:00:00 AM",18,point { size: 7; fill-color: #88E2FF; },"Ημ/νία: 2021-12-05
Σημείο: 18 (Water)
AreaBGR: 86460.464"
"Dec 5, 2021, 2:00:00 AM",19,point { size: 7; fill-color: #17ADFF; },"Ημ/νία: 2021-12-05
Σημείο: 19 (Water)
AreaBGR: 71335.464"
"Dec 5, 2021, 2:00:00 AM",20,point { size: 7; fill-color: #0094F2; },"Ημ/νία: 2021-12-05
Σημείο: 20 (Water)
AreaBGR: 65710.464"
"Dec 5, 2021, 2:00:00 AM",21,point { size: 7; fill-color: #006ECE; },"Ημ/νία: 2021-12-05
Σημείο: 21 (Water)
AreaBGR: 58710.464"
"Dec 5, 2021, 2:00:00 AM",22,point { size: 7; fill-color: #36BEFF; },"Ημ/νία: 2021-12-05
Σημείο: 22 (Water)
AreaBGR: 75210.464"
"Dec 5, 2021, 2:00:00 AM",23,point { size: 7; fill-color: #0CA8FF; },"Ημ/νία: 2021-12-05
Σημείο: 23 (Water)
AreaBGR: 69960.464"
"Dec 5, 2021, 2:00:00 AM",24,point { size: 7; fill-color: #009FFD; },"Ημ/νία: 2021-12-05
Σημείο: 24 (Water)
AreaBGR: 67960.464"
"Dec 5, 2021, 2:00:00 AM",25,point { size: 7; fill-color: #26B6FF; },"Ημ/νία: 2021-12-05
Σημείο: 25 (Water)
AreaBGR: 73335.464"
"Dec 5, 2021, 2:00:00 AM",26,point { size: 7; fill-color: #64D8FF; },"Ημ/νία: 2021-12-05
Σημείο: 26 (Water)
AreaBGR: 81585.464"
"Dec 5, 2021, 2:00:00 AM",27,point { size: 7; fill-color: #3BC1FF; },"Ημ/νία: 2021-12-05
Σημείο: 27 (Water)
AreaBGR: 76210.464"
"Dec 5, 2021, 2:00:00 AM",28,point { size: 7; fill-color: #0CA8FF; },"Ημ/νία: 2021-12-05
Σημείο: 28 (Water)
AreaBGR: 69897.964"
"Dec 5, 2021, 2:00:00 AM",29,point { size: 7; fill-color: #009BF9; },"Ημ/νία: 2021-12-05
Σημείο: 29 (Water)
AreaBGR: 67022.964"
"Dec 5, 2021, 2:00:00 AM",30,point { size: 7; fill-color: #004EAE; },"Ημ/νία: 2021-12-05
Σημείο: 30 (Water)
AreaBGR: 52710.464"
"Dec 5, 2021, 2:00:00 AM",31,point { size: 7; fill-color: #002C84; },"Ημ/νία: 2021-12-05
Σημείο: 31 (Water)
AreaBGR: 44897.964"
"Dec 5, 2021, 2:00:00 AM",32,point { size: 7; fill-color: #003F9B; },"Ημ/νία: 2021-12-05
Σημείο: 32 (Water)
AreaBGR: 49522.964"
"Dec 5, 2021, 2:00:00 AM",33,point { size: 7; fill-color: #003690; },"Ημ/νία: 2021-12-05
Σημείο: 33 (Water)
AreaBGR: 47147.964"
"Dec 5, 2021, 2:00:00 AM",34,point { size: 7; fill-color: #003993; },"Ημ/νία: 2021-12-05
Σημείο: 34 (Water)
AreaBGR: 47647.964"
"Dec 5, 2021, 2:00:00 AM",35,point { size: 7; fill-color: #003C97; },"Ημ/νία: 2021-12-05
Σημείο: 35 (Water)
AreaBGR: 48335.464"
"Dec 5, 2021, 2:00:00 AM",36,point { size: 7; fill-color: #002981; },"Ημ/νία: 2021-12-05
Σημείο: 36 (Water)
AreaBGR: 44335.464"
"Dec 5, 2021, 2:00:00 AM",37,point { size: 7; fill-color: #004EAE; },"Ημ/νία: 2021-12-05
Σημείο: 37 (Water)
AreaBGR: 52647.964"
"Dec 5, 2021, 2:00:00 AM",38,point { size: 7; fill-color: #005BBC; },"Ημ/νία: 2021-12-05
Σημείο: 38 (Water)
AreaBGR: 55397.964"
"Dec 5, 2021, 2:00:00 AM",39,point { size: 7; fill-color: #00429F; },"Ημ/νία: 2021-12-05
Σημείο: 39 (Water)
AreaBGR: 49647.964"
"Dec 5, 2021, 2:00:00 AM",40,point { size: 7; fill-color: #004BAA; },"Ημ/νία: 2021-12-05
Σημείο: 40 (Water)
AreaBGR: 51960.464"
"Dec 5, 2021, 2:00:00 AM",41,point { size: 7; fill-color: #003F9B; },"Ημ/νία: 2021-12-05
Σημείο: 41 (Water)
AreaBGR: 48960.464"
"Dec 5, 2021, 2:00:00 AM",42,point { size: 7; fill-color: #003690; },"Ημ/νία: 2021-12-05
Σημείο: 42 (Water)
AreaBGR: 47210.464"
"Dec 5, 2021, 2:00:00 AM",43,point { size: 7; fill-color: #003C97; },"Ημ/νία: 2021-12-05
Σημείο: 43 (Water)
AreaBGR: 48522.964"
"Dec 5, 2021, 2:00:00 AM",44,point { size: 7; fill-color: #003690; },"Ημ/νία: 2021-12-05
Σημείο: 44 (Water)
AreaBGR: 47022.964"
"Dec 5, 2021, 2:00:00 AM",45,point { size: 7; fill-color: #00267D; },"Ημ/νία: 2021-12-05
Σημείο: 45 (Water)
AreaBGR: 43897.964"
"Dec 5, 2021, 2:00:00 AM",46,point { size: 7; fill-color: #001A6E; },"Ημ/νία: 2021-12-05
Σημείο: 46 (Water)
AreaBGR: 41272.964"
"Dec 5, 2021, 2:00:00 AM",47,point { size: 7; fill-color: #0000ff; },"Ημ/νία: 2021-12-05
Σημείο: 47 (Water)
AreaBGR: 39335.464
[OUT OF RANGE]"
"Dec 5, 2021, 2:00:00 AM",48,point { size: 7; fill-color: #001A6E; },"Ημ/νία: 2021-12-05
Σημείο: 48 (Water)
AreaBGR: 40772.964"
"Dec 5, 2021, 2:00:00 AM",49,point { size: 7; fill-color: #00267D; },"Ημ/νία: 2021-12-05
Σημείο: 49 (Water)
AreaBGR: 43585.464"
"Dec 20, 2021, 2:00:00 AM",0,point { size: 7; fill-color: #0000ff; },"Ημ/νία: 2021-12-20
Σημείο: 0 (Water)
AreaBGR: 40397.964
[OUT OF RANGE]"
"Dec 20, 2021, 2:00:00 AM",1,point { size: 7; fill-color: #0000ff; },"Ημ/νία: 2021-12-20
Σημείο: 1 (Water)
AreaBGR: 36960.464
[OUT OF RANGE]"
"Dec 20, 2021, 2:00:00 AM",2,point { size: 7; fill-color: #0045A2; },"Ημ/νία: 2021-12-20
Σημείο: 2 (Water)
AreaBGR: 50397.964"
"Dec 20, 2021, 2:00:00 AM",3,point { size: 7; fill-color: #0067C7; },"Ημ/νία: 2021-12-20
Σημείο: 3 (Water)
AreaBGR: 57210.464"
"Dec 20, 2021, 2:00:00 AM",4,point { size: 7; fill-color: #006ECE; },"Ημ/νία: 2021-12-20
Σημείο: 4 (Water)
AreaBGR: 58960.464"
"Dec 20, 2021, 2:00:00 AM",5,point { size: 7; fill-color: #004BAA; },"Ημ/νία: 2021-12-20
Σημείο: 5 (Water)
AreaBGR: 51710.464"
"Dec 20, 2021, 2:00:00 AM",6,point { size: 7; fill-color: #003F9B; },"Ημ/νία: 2021-12-20
Σημείο: 6 (Water)
AreaBGR: 49085.464"
"Dec 20, 2021, 2:00:00 AM",7,point { size: 7; fill-color: #003088; },"Ημ/νία: 2021-12-20
Σημείο: 7 (Water)
AreaBGR: 45772.964"
"Dec 20, 2021, 2:00:00 AM",8,point { size: 7; fill-color: #003993; },"Ημ/νία: 2021-12-20
Σημείο: 8 (Water)
AreaBGR: 48147.964"
"Dec 20, 2021, 2:00:00 AM",9,point { size: 7; fill-color: #003690; },"Ημ/νία: 2021-12-20
Σημείο: 9 (Water)
AreaBGR: 46897.964"
"Dec 20, 2021, 2:00:00 AM",10,point { size: 7; fill-color: #0CA8FF; },"Ημ/νία: 2021-12-20
Σημείο: 10 (Water)
AreaBGR: 69710.464"
"Dec 20, 2021, 2:00:00 AM",11,point { size: 7; fill-color: #0081E0; },"Ημ/νία: 2021-12-20
Σημείο: 11 (Water)
AreaBGR: 62210.464"
"Dec 20, 2021, 2:00:00 AM",12,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-12-20
Σημείο: 12 (Land)"
"Dec 20, 2021, 2:00:00 AM",13,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-12-20
Σημείο: 13 (Land)"
"Dec 20, 2021, 2:00:00 AM",14,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-12-20
Σημείο: 14 (Land)"
"Dec 20, 2021, 2:00:00 AM",15,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-12-20
Σημείο: 15 (Land)"
"Dec 20, 2021, 2:00:00 AM",16,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-12-20
Σημείο: 16 (Land)"
"Dec 20, 2021, 2:00:00 AM",17,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-12-20
Σημείο: 17 (Land)"
"Dec 20, 2021, 2:00:00 AM",18,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-12-20
Σημείο: 18 (Land)"
"Dec 20, 2021, 2:00:00 AM",19,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-12-20
Σημείο: 19 (Land)"
"Dec 20, 2021, 2:00:00 AM",20,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-12-20
Σημείο: 20 (Land)"
"Dec 20, 2021, 2:00:00 AM",21,point { size: 7; fill-color: #00267D; },"Ημ/νία: 2021-12-20
Σημείο: 21 (Water)
AreaBGR: 43647.964"
"Dec 20, 2021, 2:00:00 AM",22,point { size: 7; fill-color: #00267D; },"Ημ/νία: 2021-12-20
Σημείο: 22 (Water)
AreaBGR: 43647.964"
"Dec 20, 2021, 2:00:00 AM",23,point { size: 7; fill-color: #00429F; },"Ημ/νία: 2021-12-20
Σημείο: 23 (Water)
AreaBGR: 50272.964"
"Dec 20, 2021, 2:00:00 AM",24,point { size: 7; fill-color: #006ECE; },"Ημ/νία: 2021-12-20
Σημείο: 24 (Water)
AreaBGR: 59085.464"
"Dec 20, 2021, 2:00:00 AM",25,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-12-20
Σημείο: 25 (Land)"
"Dec 20, 2021, 2:00:00 AM",26,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-12-20
Σημείο: 26 (Land)"
"Dec 20, 2021, 2:00:00 AM",27,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-12-20
Σημείο: 27 (Land)"
"Dec 20, 2021, 2:00:00 AM",28,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-12-20
Σημείο: 28 (Land)"
"Dec 20, 2021, 2:00:00 AM",29,point { size: 7; fill-color: #0045A2; },"Ημ/νία: 2021-12-20
Σημείο: 29 (Water)
AreaBGR: 50397.964"
"Dec 20, 2021, 2:00:00 AM",30,point { size: 7; fill-color: #003690; },"Ημ/νία: 2021-12-20
Σημείο: 30 (Water)
AreaBGR: 47335.464"
"Dec 20, 2021, 2:00:00 AM",31,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-12-20
Σημείο: 31 (Land)"
"Dec 20, 2021, 2:00:00 AM",32,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-12-20
Σημείο: 32 (Land)"
"Dec 20, 2021, 2:00:00 AM",33,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-12-20
Σημείο: 33 (Land)"
"Dec 20, 2021, 2:00:00 AM",34,point { size: 7; fill-color: #0000ff; },"Ημ/νία: 2021-12-20
Σημείο: 34 (Water)
AreaBGR: 1852.036
[OUT OF RANGE]"
"Dec 20, 2021, 2:00:00 AM",35,point { size: 7; fill-color: #0000ff; },"Ημ/νία: 2021-12-20
Σημείο: 35 (Water)
AreaBGR: 12352.036
[OUT OF RANGE]"
"Dec 20, 2021, 2:00:00 AM",36,point { size: 7; fill-color: #0000ff; },"Ημ/νία: 2021-12-20
Σημείο: 36 (Water)
AreaBGR: 6539.536
[OUT OF RANGE]"
"Dec 20, 2021, 2:00:00 AM",37,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-12-20
Σημείο: 37 (Land)"
"Dec 20, 2021, 2:00:00 AM",38,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-12-20
Σημείο: 38 (Land)"
"Dec 20, 2021, 2:00:00 AM",39,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-12-20
Σημείο: 39 (Land)"
"Dec 20, 2021, 2:00:00 AM",40,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-12-20
Σημείο: 40 (Land)"
"Dec 20, 2021, 2:00:00 AM",41,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-12-20
Σημείο: 41 (Land)"
"Dec 20, 2021, 2:00:00 AM",42,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-12-20
Σημείο: 42 (Land)"
"Dec 20, 2021, 2:00:00 AM",43,point { size: 7; fill-color: #6b7280; },"Ημ/νία: 2021-12-20
Σημείο: 43 (Land)"
